TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
SMTO3,0.2427149436770775,-0.4999060353155585,0.11444186773631282,0.48939342397847235,-0.11995900975499972,1.2556006308675625,0.5080033936523314,-0.27280210600469534,0.31517002025379987,-0.8406263232607453,-0.10224403341089343,-0.44588580932451216,-0.24965660480646923,0.7095798736190084,1.2934330391179323,0.18672595957475835,0.11609405357540954,-0.10591248528980941,-0.022116183261021556,0.15043773983954126,-1.3415033455864778,-0.2924140899600963,-1.05482871991851,0.8320795981210813,0.17213998103456316,0.19375783608221883,Consumo não Cíclico,True
SOJA3,-0.4733394572844637,-0.9146273376699167,0.04630217979928389,0.0668019585702927,-1.0380651645676477,-0.2865243954479771,0.2625551708071014,0.8890851238367172,0.20238019915177158,0.7908103152042943,-0.4983882029737261,-0.2593400542147778,-0.2513209337716069,-0.9382600450480157,2.743953477004966,0.169048216669331,0.16168787272751525,-0.6124174026885366,0.41177079079717155,-1.3003115337006466,-0.8638209896574373,1.5366802853054309,0.3743270416716715,-0.16634014815508405,-0.11686624539847966,0.19022327371734518,Consumo não Cíclico,False
TTEN3,-0.9551087777470677,-0.2146280485445301,-0.21262863436142604,-0.8433950438473251,-0.5983489106970199,-0.23957445319481097,0.3173165272984675,0.12329581325942253,-0.2678960040871942,0.5740881049284958,-0.4455689803653484,0.18836975804858486,-0.2460402850797503,-1.6858911192580546,-0.36934626738492965,0.4012423903372471,0.9011626271007303,0.2716067078024097,0.5744784060689938,-0.4633407989659229,0.9600570966170807,2.0039127600261994,1.0432013962928417,-0.32800772238037096,0.1472792303736563,0.2803546140216229,Consumo não Cíclico,False
AESB3,,2.2020527244627686,0.18904233004051776,0.5645108889329397,-0.832319809630956,-0.7959525800019979,-2.185949495104439,1.7945578421073858,2.9864513594022157,-3.3486628672238665,1.2171588651962557,-0.16561466604444552,-0.3731725556363229,0.7580569057242091,-1.4065930316366033,-2.392833092052976,-2.32810245285858,-1.6947599593577005,-0.5775898646150325,0.24465751612474954,-0.8561853489801351,,,-0.9985736552113849,-1.3803131065836487,-0.21368733211553165,Utilidade Pública,False
ALUP11,-1.1169929757860872,-0.042644476664714846,0.2511562384824023,0.9406334394966014,1.8189452271664324,1.7546698371447953,0.43193074727524144,-0.7534287913055109,-0.47107653775791786,0.05748994635168622,0.42760326995735176,-0.9126612790067108,-0.10165724647921721,0.908076771768408,1.0764661311505634,-0.4374133079977609,-0.8119318662094064,0.05856581548931706,-1.1066025631713297,0.0,-1.2851858737534854,-1.8992961468197782,-0.7304407379265262,0.22331100411874558,-0.12178224495555637,-0.20758952222455374,Utilidade Pública,False
CMIG3,1.940421313817131,0.22218882933599673,-0.556324571262096,-1.3161018638853694,-1.2750666644268474,-0.6606923003048194,-0.2907430873067604,-0.13558032909516954,-0.9316000533715353,1.0994319700950614,-1.0021325376374208,0.7548534820697743,1.2289684660848037,-1.5422477069535085,-0.8436065756017149,0.8250911152002871,1.3271316993164721,1.5496420086284473,0.6920406119200813,-0.6116437903118724,1.8646144394054216,-0.12988059246799788,0.5115240844955232,-0.8192239502041836,-0.44936796723856576,-0.20410505942970922,Utilidade Pública,False
CMIG4,2.939587828056337,0.4197459326026567,0.3960886915134657,-0.062360028673163086,-1.2750666644268474,-0.6606923003048194,-0.2907430873067604,-0.8198092046008371,-0.9316000533715353,1.0994319700950614,-1.0021325376374208,1.1683971428167428,0.8029159323916051,-0.2420755345704507,-0.8436065756017149,0.8250911152002871,1.3271316993164721,1.5496420086284473,0.6920406119200813,-0.6116437903118724,1.8646144394054216,-0.12988059246799788,0.5115240844955232,-0.8192239502041836,-0.44936796723856576,-0.2071539643751982,Utilidade Pública,True
CPFE3,0.16941188381641956,-0.004200932245256771,-1.467328561743068,-0.6265438545186562,-0.5261848875911602,-0.597638636085082,-0.6631452322655956,-0.31940301206684113,-0.43269957812344984,0.45653157246617043,0.5129606316048009,0.79487383633561,-4.166909461171794,-0.7421417547177804,-0.966913997136265,0.7055640692170398,0.10897288407148946,1.1475259833430203,-1.0008000234600702,1.1009588225613716,1.2951447162549565,-0.46263312167502535,0.22219155058737544,-0.19979361065619092,0.2793431292685367,-0.27598952688735146,Utilidade Pública,True
CPLE3,-0.018555949550156714,-0.3277674311090294,0.002700604714864205,-0.5638567627580459,-1.1216887217415945,-0.9007030221734968,-0.6356729428833864,1.4371248474402454,0.8662129018123939,0.10182790480885116,-0.788739133518798,0.24792899470252291,-0.002455243344730846,-0.8921616207619796,-0.10376204639441501,-0.6572576961455191,-0.44182141277373005,-0.7681447706564991,0.6920406119200813,-0.6116437903118724,0.2194796836374106,-0.534278403083237,-0.4086321032735863,-0.8801302806618313,-0.9374038392112125,-0.20062059663486476,Utilidade Pública,False
CPLE6,0.025499011395134462,-0.4174690347544317,-0.2043457567580842,-0.8146051298004866,-1.1216887217415945,-0.9007030221734968,-0.6356729428833864,1.7230712431739574,0.8662129018123939,0.10182790480885116,-0.788739133518798,0.10118769572779208,0.011020173266023075,-1.1922013528503779,-0.10376204639441501,-0.6572576961455191,-0.44182141277373005,-0.7681447706564991,0.6920406119200813,-0.6116437903118724,0.2194796836374106,-0.534278403083237,-0.4086321032735863,-0.8801302806618313,-0.9374038392112125,-0.19931392308679804,Utilidade Pública,True
CSMG3,-0.10960286883709228,0.11326545348086538,0.12692842159863324,-1.0026664050823175,0.17922945609485974,-0.5615353283463617,-0.28997996815725446,0.043136168238400614,-0.137492196319849,0.29580647305894764,-0.4473096869290016,0.5147313564747605,0.4634501181972933,-0.8421549987472465,-0.5617610406656007,-0.05962246622928322,0.6830812252276175,-0.5133880341402655,1.44535469466425,-1.4826245477159805,1.0420470615214161,-0.2222233996163596,0.07457291083832043,-0.03716074954055676,-0.04155717011073781,4.689814224772425,Utilidade Pública,False
EGIE3,-0.353373652734371,-0.2103010453829073,-2.8653055944084165,-1.1907276803641487,0.8355876966548276,0.9670075316901732,0.6013431984655314,0.2933392645053981,0.18133177602803993,-0.03118597056264341,1.7532030963422363,-1.7634940106983772,0.333856749940681,-1.0421814868061787,-0.47368431099806496,1.1185727013198672,-0.007597337483054422,0.6929600417160156,-1.5298127220163678,1.7126026128732452,-0.79291093529675,-1.1950071094034111,-0.4420923282833722,-0.49136646923003674,0.10886484522329717,-0.2359007824326654,Utilidade Pública,True
ELET3,-0.664695376747763,-0.12166731797137882,1.079341684374195,0.8779463477359911,0.26802721238632177,0.7803890254914349,0.16026033005117324,-0.28365971260012746,-0.518309718846494,0.6837636095591405,-1.1088292396967323,-0.7258996257661449,-0.10251737945437173,0.8580701497536749,1.3230809742196636,-1.0008979533473545,-0.8643884659089511,-0.18620046077137783,0.5862380722088217,-0.48931503224949907,-1.2358318310804453,-0.4037247791838291,-1.4016134866522296,1.9591414221617085,0.13560653683823676,-0.2106384271700427,Utilidade Pública,True
ELET6,-0.652947387162352,-0.2103010453829073,0.9344092313431311,0.6898850724541604,0.26802721238632177,0.7803890254914349,0.16026033005117324,-0.09473084399035353,-0.518309718846494,0.6837636095591405,-1.1088292396967323,-0.9793618694497706,-0.09534960466141751,0.658043661694743,1.3230809742196636,-1.0008979533473545,-0.8643884659089511,-0.18620046077137783,0.5862380722088217,-0.48931503224949907,-1.2358318310804453,-0.4037247791838291,-1.4016134866522296,1.9591414221617085,0.13560653683823676,-0.2106384271700427,Utilidade Pública,True
ENEV3,,-3.9772771754222274,-0.24575502905267343,-0.18773421219438377,-0.5528863108116698,-0.96985865389837,-1.3377425604287314,2.8380579391099117,2.64336134027007,-1.5719300269491239,-0.2125769423985166,-0.40573679163945936,0.020481635992722645,-0.19206891255571767,-0.015685316726879207,-1.5803906852125618,-1.6075236283191678,-2.9493619582482338,-0.2601822454812543,0.12232875806237477,-0.6030876942465949,2.7137365477975677,-1.5695444512307546,-0.8095048549183886,-1.1847644866494031,-0.21673623706102058,Utilidade Pública,True
ENGI11,-0.11253986623344497,0.2670396311586979,0.2097469661878126,1.1913818065390425,-0.9465770624815085,-0.9866390645374937,-0.7882967727845483,-0.6002432221624511,0.1370506687574997,-0.9179451397059417,1.5159096309623277,1.3418186779686971,-0.06352468458070078,1.1081032598273401,-0.2799155057294866,0.32030278707460935,-0.5030207790898655,-0.49340711362918876,-1.5298127220163678,1.2232875806237462,0.5991261657377208,0.1407793595185794,3.32668043320855,1.094789881411685,1.4058368885478651,-0.209331753621976,Utilidade Pública,True
EQTL3,-1.2692469208130144,-0.6096867568517225,-0.70125702429316,0.5645108889329397,-0.7304818233945941,-0.8951095519604557,-1.1072805772779768,0.02271142568599261,0.5355806341923607,-0.9899943221988347,1.6866243542572257,0.9416151353103407,0.056033798965775566,0.4580171736358112,-0.5265303487985864,-0.6220399058111695,-1.088786142401448,-0.3035883687739557,-1.5298127220163678,1.4679450967484957,0.4093029246875655,1.438355011689524,-0.714694749686627,-0.0676139147693806,-0.4460252557866984,-0.19931392308679804,Utilidade Pública,True
ISAE4,1.0975030610638903,0.4314925711752688,1.1000463205214899,0.8152592559753807,0.38290542856758397,1.340753041379745,1.6341028682577239,-0.9729947737438969,-0.6983862217466906,0.4842427965018984,-0.5966850698120376,-0.1922949022216693,-0.11083199821419862,0.8580701497536749,3.3565965087837313,0.012947525974831087,0.45868354873512085,-0.17371238545195444,0.9036456913426004,-0.9786300644989967,-0.9827341763469051,1.433578659595643,0.28025488222200373,0.5563520025786497,0.5434173339660647,-0.20802508007390932,Utilidade Pública,True
LIGT3,,0.7785523471842659,1.6491332711477484,2.1341956666186217,-1.277004070018661,-1.2480168426199887,-0.3998691256860912,-1.5584700190086718,-0.7662839195615188,-0.4413120862914189,0.5983179932522497,1.839671885035693,-0.15842602283941462,2.0272249724581335,-0.17422343012844366,2.373862813528214,0.7617661247769344,-0.36852636043495673,-1.6948646839659325,2.0942683380278555,1.421693543621726,-1.2905341512810267,0.04504918288850936,-0.46998445960128804,0.9044301707677486,-0.2141228899648872,Utilidade Pública,False
NEOE3,-0.9525211215903332,0.0032742013918601203,0.851590686753952,1.2540688982996528,-0.8261101763238609,-0.8590062442217351,-1.0675983815036747,-0.9168267317247749,-0.09911523668538091,-0.8181847331773203,1.0251048014894955,1.381839032234533,0.12943181284562677,1.2081165038568058,-0.7202991540671652,-0.7447685690975392,-0.9343305988416774,-0.2886026783906481,-0.683392404326292,0.9786300644989967,0.6624005794211059,0.19650346728052204,-0.27577532749943684,0.35354688094839687,-0.3022886633563983,-0.23198076178846533,Utilidade Pública,False
SAPR11,-0.1771538089532055,0.38664176935256767,0.7480675060174777,0.1257012466086676,0.9964171993085947,0.10357912971344803,0.9974020370590467,-0.34493394025735147,-0.5921115642973943,0.7281015680163054,-0.9594538568136961,0.07450745955056828,0.10477466755786423,0.35800392960634514,-0.12137739232792216,0.2520016179413252,0.9133074127978412,0.6005482843522841,1.1152507707651191,-1.1009588225613716,-0.4132644531964396,-0.4021326618192022,0.4682226168358003,1.129130684754827,1.3556962167698534,-0.21020286932068716,Utilidade Pública,False
SAPR3,-0.450294566814012,0.3428588437637403,0.5824304168391193,-0.12504712043377345,0.9964171993085947,0.10357912971344803,0.9974020370590467,-0.16111125728567943,-0.5921115642973943,0.7281015680163054,-0.9594538568136961,-0.11225419368999795,0.1308653678042176,0.10797081953267997,-0.12137739232792216,0.2520016179413252,0.9133074127978412,0.6005482843522841,1.1152507707651191,-1.1009588225613716,-0.4132644531964396,-0.4021326618192022,0.4682226168358003,-0.9345572142622827,-0.7435265750029009,-0.2097673114713316,Utilidade Pública,False
SAPR4,-0.0919808844589756,0.40052416039292754,0.7894767783120674,0.2510754301298883,0.9964171993085947,0.10357912971344803,0.9974020370590467,-0.40110198227647315,-0.5921115642973943,0.7281015680163054,-0.9594538568136961,0.12786793190501586,0.09674675978975551,0.4080105516210782,-0.12137739232792216,0.2520016179413252,0.9133074127978412,0.6005482843522841,1.1152507707651191,-1.1009588225613716,-0.4132644531964396,-0.4021326618192022,0.4682226168358003,-0.9345572142622827,-0.7435265750029009,-0.21020286932068716,Utilidade Pública,False
SBSP3,-1.0053870747246827,0.07695766152915492,-1.5087378340376578,-2.391812358497443,0.8511117799225657,0.36240425138962756,0.4479562494148635,-0.05898754452363941,-0.6009677857515023,1.0550940116378966,-0.7247211122832111,-0.5257978544369661,1.697706532225004,-2.2443406800403594,-0.7907605378011935,0.9926424207303747,1.5521705120275187,0.08354196612816338,0.7978431516313409,-0.7339725483742472,0.5991261657377208,0.755336662264573,1.240760164855855,2.138555921137482,3.2257427114025785,-0.21238065856746496,Utilidade Pública,True
TAEE11,0.401434678128287,0.1378266068599636,-0.680552388145865,-0.5638567627580459,1.4459946507422907,1.8700987224502819,1.6323171694478806,-0.36535868280975925,-0.16701293450020924,-0.09215066344124533,0.9610867802539086,-1.7530887185892599,0.04943944615625768,-0.3920954006146498,0.5480057531453495,0.6116499616587744,0.4674263153517114,0.9052573221462104,-0.2601822454812543,0.48931503224949907,-0.9827341763469051,0.8667848777884577,-0.13209318481035653,-0.07862888942661488,0.36625362701709013,-0.20105615448422032,Utilidade Pública,True
TAEE4,0.401434678128287,0.1388944830938375,-0.680552388145865,-0.5638567627580459,1.4459946507422907,1.8700987224502819,1.6323171694478806,-0.36535868280975925,-0.16701293450020924,-0.09215066344124533,0.9610867802539086,-1.7530887185892599,0.04915273516453951,-0.3920954006146498,0.5480057531453495,0.6116499616587744,0.4674263153517114,0.9052573221462104,-0.2601822454812543,0.48931503224949907,-0.9827341763469051,0.8667848777884577,-0.13209318481035653,-0.9935197256627716,-0.7234703062916962,-0.20105615448422032,Utilidade Pública,False
ARML3,-0.711281877914883,0.10046158466797206,0.5491256550188263,0.6944945945299863,0.33407279796335243,0.3914885856397278,-0.15439633013132134,-0.38093123628974884,-0.12260763502514993,-0.5915177882032824,-0.07955803116899014,0.5870162991800296,-0.2418950737592588,0.6442914294905424,0.7870249958588273,-0.3902471463720638,-0.687354757274328,-0.21365995190003736,-0.2994945205537294,0.2949764084312806,-0.8617430778683554,3.8444434675864434,1.2930006378505823,-0.563073152512693,-0.8455646180621803,-0.6079602583635819,Bens Industriais,False
ECOR3,,0.7500366631026263,0.48471838436858755,0.862839235787063,0.40958941020708467,1.0138411965960177,-0.06744160315838929,-0.6178673160519588,-0.10397549468111504,-1.070464465584771,2.1800620840466087,0.8397456900693883,-0.2665963529040713,0.7583895512598453,-1.6561660485328598,0.10193393999344111,-0.7392589271991301,-0.3752955840967584,-1.2830561644083427,1.280937663510278,-1.1366407385501403,-0.1389373376113977,,-0.31806224020088425,-0.09402677801313607,-0.4225513398318583,Bens Industriais,False
EMBR3,-1.8423784694455556,-1.6243202081777905,0.10095839674424874,0.18946067075875592,-0.9855149004680759,-0.688088518761595,-0.2751667842603936,1.1128644453898797,0.6762453822253454,0.1713553625959753,-0.7583159185372723,0.06412790423652898,-0.23056244100283138,0.11432747591727783,-1.0057240861442782,-0.3216069948662565,-0.615986523627725,0.02707396839295087,-0.3573510878392949,0.23697868754428073,-0.373036125545182,0.33341644500176765,,2.8216201627439648,1.5969333620972137,-0.4166653424181528,Bens Industriais,True
FRAS3,-0.7217530553961888,-1.2738000373736518,0.001663854491797411,-0.07989075525256692,0.041771428157870695,-0.520185138771158,-0.13507305747066975,0.9324164376239582,0.824137996206122,-0.522687127980793,-0.3311665583830947,-0.05787938791695442,-0.23618739740748146,-0.023730360727858234,0.41217746053090526,-0.19251670993203923,-0.35970968462401465,-0.5575655523185923,-0.0680682514114676,0.12098324577028159,-0.06759428034319884,0.09221451345461938,0.7484660129787369,0.09084110669787755,-0.10342100101374914,-0.8581151484460663,Bens Industriais,False
GGPS3,-1.2383311444739509,-0.5880601794115866,0.09022385163587562,0.23435257509397642,-1.1808164838570392,-0.8608486080905986,-0.43941460187593184,0.38165773566014555,0.1941387508234429,0.025090209623185304,-0.5710723634011944,0.6741643650039464,-0.24004766160675117,0.16776921913474993,0.6566432444404195,-0.08448647148255845,-0.4035038279980665,0.028793496395043607,-0.47306422241042595,0.5269672919792802,1.2458056540253293,0.35351660596403006,-0.29093767714737717,-0.27005334522086766,-0.28191123802539714,3.404053298766366,Bens Industriais,False
HBSA3,,2.450184677277987,-0.5511652185894178,0.1445687664235354,-1.616905389406255,-2.360239667717598,-3.6871060228606303,-3.181876595094603,-3.794175695606657,3.5384365429131197,1.2428495769795598,-1.7572666714833316,-0.2253235110181082,0.3637222775988141,-0.4353039236887448,-2.4713619399076268,-2.2139537150813666,-2.8256229870789626,-1.0516298952660807,1.1069445008492784,-1.380994214711727,-0.924099875199771,,-1.0514394979990684,-1.4493313303115816,-0.5167272984511465,Bens Industriais,False
JSLG3,0.8279812118370974,0.5400027512318923,0.6157066710535104,0.8922434331266325,-1.0564744757660658,-0.5278171105889051,-0.6326473284824474,-0.6335584471620389,-0.12493665256815434,-1.0446529680013377,1.2135927714895474,1.0929108212878664,-0.24415608564740246,0.7511749159254866,-0.5167925183252494,-0.34461704565513507,-0.885239405112636,-0.17239127984981104,-1.109486462551646,1.1649422217362784,0.17675919581838764,0.1003802038455384,-1.2646327599808846,-0.13264857682978576,-0.5261610360413366,-0.5608722790539378,Bens Industriais,False
KEPL3,1.15956849874512,0.4982741594694947,0.34785293423683034,0.06600793383689962,-0.318885495833748,-0.34326215572338326,0.20598270498983026,-0.009051428980849617,-0.2856388630354551,0.48682922194905176,-0.9163026681833379,0.5260126531032879,-0.2393031820826063,-0.29539255541667453,0.11881851983948767,0.15029404673616908,0.6978377775938284,0.6787750811861124,0.7997802578720142,-0.748982567534716,1.1236289159445358,0.010557609545428512,0.06458197623023833,-0.5100978201209505,-0.3006996840266232,-0.5785302712950544,Bens Industriais,False
MILS3,-0.411108123450778,0.2757216700700415,0.3666383881764833,0.27924447942919683,1.9537739295358205,0.8410811072670141,0.8388198846261689,-0.06240127475512219,-0.05390161750652135,-0.18140177104428298,-0.41893697485313114,-0.15374226032326294,-0.23682158366879005,0.3726292348017261,0.3795820226763033,-0.044706383678056336,0.03768161636275151,-0.2824410719837484,0.2790711523019252,-0.22700307955171772,-0.8006547088279587,0.4263796894522311,,-0.11609378545736629,-0.05644988601068382,0.7575911416160969,Bens Industriais,False
MOTV3,-1.123148192179585,-0.8773784156308759,0.35858747934520346,0.582264833691935,0.1862945998657034,0.4386680477858013,-0.19883985725081993,-0.1471333827495549,0.2418836104550323,-1.0618606330569598,0.3944022177692069,0.22099442271957928,-0.2313344938426853,0.6220240364832624,-0.20713585870653115,-0.3933671532586914,-0.7733210387122814,-0.47846726422232483,-0.5887773569815569,0.64296273375328,-1.014464000469347,-0.425992761353707,-1.2020684471101102,-0.003521204124913539,-0.5261610360413366,1.4874548209155807,Bens Industriais,True
POMO3,1.1316453587949706,0.6526699489903655,0.34248566168264377,0.12212281425592514,-0.5337172375616076,-0.31342808407219,0.4233695224221603,-0.007482315869841638,-0.052737108735019196,0.17709125094784942,-0.688099585361243,0.4998682333561129,-0.23712489014158983,-0.03709079653222626,-0.3864107669068419,0.3226744272223443,0.8957224254321362,0.05458641642643529,0.626210556015318,-0.6329871257607163,0.8487312552627507,-0.47247438357893873,0.2643161332534415,-0.5895608187085641,-0.263122792024171,-0.4431523307798276,Bens Industriais,False
POMO4,0.468470784978925,0.4092531637097133,0.20830384782797987,-0.12478265958778743,-0.5337172375616076,-0.31342808407219,0.4233695224221603,0.21376263278228824,-0.052737108735019196,0.17709125094784942,-0.688099585361243,0.29942768196110425,-0.23461571841206455,-0.2686716838079385,-0.3864107669068419,0.3226744272223443,0.8957224254321362,0.05458641642643529,0.626210556015318,-0.6329871257607163,0.8487312552627507,-0.47247438357893873,0.2643161332534415,-0.5895608187085641,-0.263122792024171,-0.4225513398318583,Bens Industriais,True
PORT3,0.2276337029088872,-0.3293429104847221,0.08485657908168906,-0.30435027692866923,0.9701049545334091,0.8514883415639419,0.9634549932873714,0.37695039632712163,0.2628447683420715,-0.15559027346084936,-0.430639697049136,-0.9642192724856886,-0.0881462653654891,0.18558313354057396,-1.3316784646902975,0.019253757497809484,0.274494391644661,0.1354042325247958,0.510497421444187,-0.4589939630997173,-0.6479337862269672,-0.596844129532937,0.13604321309006054,-0.13595953510426959,0.01870389799422068,-0.39900735017703626,Bens Industriais,False
RAPT4,-0.17725182636827766,0.4134260228859532,0.6135329256690649,0.8740622118708682,-0.4100262347485976,-0.762326790079681,-0.6007639285923724,-0.4923382671713178,0.011310873697600664,-1.1192481960174605,0.4002535788672095,1.0576158546291803,-0.24506600506580173,0.6932796941065584,0.20030711447599292,-0.3918071498153777,-0.8641533360806851,-0.8756782327057557,-0.9359167606949497,0.58496501286628,0.024038273217395878,-0.23692562230242661,-1.023415354960555,0.3937937888131546,-0.2913054610260102,-0.8748019511139213,Bens Industriais,False
SHUL4,0.6464808021611268,0.5998137327579953,0.5061874745853338,0.3016904315968071,-0.43606644586712595,-0.42027568952065,0.451388267780105,0.15099810834196767,1.1781486627427848,0.4954330544768629,-0.9045999459873331,0.4388645872793711,-0.24236382012631297,0.020804425286701754,1.8952698829152932,-0.08448647148255845,0.3945227845957659,-0.3219902160318823,1.0890630942998418,-1.0389711719697154,0.08512664225779258,-0.5899346992021594,-0.4102779427032802,-0.4869211121995632,-0.4979783670394973,0.8311661092874157,Bens Industriais,False
STBP3,-0.10046319150536687,-0.5560682590604152,-3.8848050383574555,-1.516431693979622,1.5078353141310215,1.5924834235052099,1.4721401460790227,0.5464146123159871,0.33271529463220223,-0.01792895301587055,1.2721063824695718,-2.0884293216142154,4.356307156236467,-0.3666482130399707,-1.5109533728906082,3.5459574418059283,1.276893673317402,2.142265363767273,-1.2830561644083427,1.338935384397278,-0.2814035719845873,0.1349273554994269,2.811248210865149,-1.0514394979990684,-0.3382765760290754,-0.3666343644016559,Bens Industriais,True
TGMA3,0.6778943346050447,0.427335553473419,0.21903839293635297,-0.8206071767837047,-0.7394349053979822,-0.22253823787901936,0.4001815952293784,0.1039247150117273,-0.2285779332318483,0.5556598821715412,-0.9703692447288804,0.334286908290671,-0.2338436655722106,-0.714019543953539,2.027281406226431,0.3238444298048297,2.0303962401476134,0.7836662893137721,2.1032887188158034,-2.0666907860873525,2.4828451270933596,-0.8242272004185299,-0.9473091377048442,1.2529874610417269,2.6533137385161516,-0.46375332172779693,Bens Industriais,False
VAMO3,0.457999607497619,-0.33212481660221516,0.39347475094741613,0.8291703075356476,2.2269227240636247,2.4798666630670647,-0.16019331192951686,-0.5707939227217184,-0.14589781045519354,-0.8811801499729253,1.9099047421518371,0.4040053609498045,-0.24228110017918578,0.7244540443167505,-0.12564726407002627,-0.31302697592803064,-0.9290335484866877,-0.17411080785190378,-1.2830561644083427,1.338935384397278,-1.4799573725571695,0.5551463456167244,-0.6153716924909699,-0.7865628360403564,-0.9395068480683109,-0.593245264829318,Bens Industriais,True
VLID3,2.0431613585426556,0.7180447427514548,0.5571765638501059,0.33535935984822246,0.13616719346253645,-0.2218444222592243,0.5074257584959945,-0.07652329275419428,-0.3333837226670445,0.48396127777311465,-0.9045999459873331,0.5085830399385046,-0.24131603412936833,0.265745748366782,1.4552314718781671,-0.10944652657557918,0.5356372465788217,0.24373449665664046,1.4940590652988,-1.502952939065714,0.17675919581838764,-1.229879855138488,0.2689611136493298,2.373746836954528,2.310894310143806,0.6074982075666063,Bens Industriais,False
WEGE3,-1.3151197793368614,-2.254129843647655,-1.4045615547050803,-3.5618190852531013,0.04502645454768656,-0.054634857888582355,0.6649104306803048,2.360968396147872,1.5771443031225758,0.5355842729399818,-0.9514108347713526,-2.5260869081819246,-0.19932187430445597,-3.9786420327508627,-0.3701130479795409,0.35504449867110577,1.432606183091808,2.1283371869503216,1.204776228870973,-1.3289597764047145,1.0319963623839408,0.06080801195108445,-0.09692041907295985,-0.32799511502433587,0.19719413500586866,0.43680428256914655,Bens Industriais,True
AURA33,-0.9064455158674988,2.2798229614640984,-3.7942815171672115,-2.9700068100254775,1.431695536388704,2.2126841976991627,-2.125655817865225,0.6371972016590018,0.24485065051684102,-0.06255217479784227,0.72400084119309,-2.8118229054983384,3.029765839101336,-2.763543322294108,-1.1105001342960006,-1.283296165888508,-2.013138448951968,2.1505486785971035,-1.0460376491547274,1.2118859259765473,0.00898312146096389,3.5834443537768315,,-0.8327321791672305,-0.9394148035560238,-0.22377606804268282,Materiais Básicos,False
BRAP4,1.533816341591643,0.40185309609345177,0.37316688999670244,-0.9001506327720912,,,,0.2061680492978144,-0.08898620632317208,0.15620645352412754,-0.8362082501384961,,0.558149208166681,-0.2802450235548271,2.655000900002438,0.34647716377698484,1.7545902642845965,0.7210162399245363,2.328730377963151,-2.1317012114088962,-2.5037955760919495,,,0.7562182785655279,0.7102776763848944,-0.23252171590008985,Materiais Básicos,True
BRKM5,,0.944756950953651,1.2109713710980579,1.1013934594234265,-1.4277763565982626,-1.5749471932718837,-1.8251620532983477,-2.8063485751985704,-4.040147589909856,3.988006893726008,,1.1591432508253305,-0.5225205467109739,1.0599412725479365,-0.9814680250199997,-3.8429968195710362,-2.2471180356263023,-3.0090808456414346,-1.57808471134875,1.739017183396603,1.5082217322021776,-0.9783712991564898,,-1.5083348637079677,-3.233096093286424,-0.22442389380989816,Materiais Básicos,True
CBAV3,,-0.5513233787262465,0.3944850701773985,0.6523967549067156,-0.976280794547689,-0.3613791123713943,-0.3513681338958178,-0.5589086961432934,0.014456200021620678,-0.3044019916649089,-0.1997050387494908,0.7762065712133963,-0.4345464259621396,0.6524110977874895,-0.5943716971919975,0.15742018736106042,-0.29928673735932504,0.3446842253013438,-0.23499029824920506,0.327976805302674,0.6411287057510049,-0.7174476202470528,,-0.5842151320994912,-0.10848113746032148,-0.22863476129679783,Materiais Básicos,False
CMIN3,2.4718563386117403,0.20644307667308695,-0.4667694091227227,-1.0864563192935481,1.7405275761189751,1.6319721354908254,1.6761557922248411,0.07685930358945806,-0.1397670239833431,0.181728293495024,-1.076061289552158,-1.2851502962628536,-0.28466459061227395,-1.699504338640961,-0.19007108812719495,0.7531765314429213,1.3044016924554984,1.3163852474338833,-0.3566474008850335,0.5288652418194631,-0.3070896706840569,-1.1225005694112267,-0.886996989870785,-0.9911942684125137,0.007179958919300077,4.241401902035055,Materiais Básicos,True
CSNA3,-0.0076945695056940405,1.2321246265718346,0.34758507377986714,1.0250081279496293,0.0167069323742595,-0.4923736671213824,-1.1939937878150904,-0.7259324926832537,0.32760457559267514,-0.7771393874686856,1.1586859611660696,0.9347724840961849,-0.5279510479917661,0.9768132269500344,-0.7061995252311982,-0.3382156697293359,-1.0180570020736264,-0.4241503201983814,-1.0054852816094513,1.0511751767631157,-0.465126066756567,-0.1657804134099568,,-0.2984638236243903,-0.7963602896128076,-0.2240999809262905,Materiais Básicos,True
DXCO3,-1.5676813514508403,-0.5645865022163165,0.424330522430373,0.6213458071531394,0.1528362475653873,-0.30552872081132204,-0.2349597735951831,-0.1871460522317694,0.3285449611049007,-0.541390505680376,-0.2074672730347226,0.4907879280243771,-0.2585981844644712,0.6524110977874895,-0.9384573219279995,0.147814049099927,-0.2848390938474798,-0.09926994819945358,0.00832390702245161,0.08691068148252645,-0.41244726806573023,-0.40930918039209835,-1.461118851136896,-0.42748486896617816,-0.09934999827245664,-0.23349345455091286,Materiais Básicos,False
