TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
BEEF3,,0.851742179851358,3.5756203936968465,0.9487715291472897,-0.5350011233948024,-0.5464046527665833,-0.6277442901861943,-0.5890145703795162,-0.1548753712533841,-1.0311203355693968,,0.42215685443461654,-0.23132072437638782,0.8525218307681384,-0.23112818709712862,-3.42788866282355,-0.7020068612274668,0.20975067300984493,-1.7725959813485401,1.7591135692761184,0.14159054406982347,-0.20349497796748547,,-1.1216392034049323,-0.7294574092247865,0.22748390954544367,Consumo não Cíclico,True
BRFS3,-0.11835368662471785,0.18240067685601036,-0.4862679056388979,-0.31543492828003833,-0.20432984689951988,-0.028384246552692522,0.29486503763786237,-0.24899487637525594,-0.42061013523311375,0.5124140352278945,-0.32749953772291496,0.24808232113374157,-0.2252733629100644,-0.39495169842202144,-0.2652619418834869,0.5231144636225441,0.6697597700979072,1.0030729865749086,-0.397488772487851,0.4157325510964612,0.2660839884454013,-0.3695867997972611,1.9663691135636572,-0.14440014940023813,0.4205554009745639,0.22559167151795692,Consumo não Cíclico,True
CAML3,0.4118379682208908,0.3205675008688115,0.2923563909702446,0.8562686176282168,-0.8076032976762794,-0.7677902158432567,-0.07859597427786023,-0.4666589986734377,-0.16189919761408186,-0.7161133211209699,-0.17542610478347817,0.4178049911020947,-0.23125451238953026,0.7419862015993901,0.04194185119373736,0.1924160744156029,0.13797358702903983,-0.3489958435257135,-0.14508289714631492,0.2590395863010111,0.4735730624046978,0.0754309619531703,-0.513587166743419,-0.10982741350079504,-0.06053878323490649,0.2009925771606291,Consumo não Cíclico,False
CRFB3,-0.8845452853955061,0.1634667046764783,0.12689872794080181,0.7946000099488351,-0.6393104366307129,-0.9062925139257074,-0.1448551860693594,-0.305664825375966,-0.05537116447683341,-0.6090109362085049,-0.15066996453752332,0.41345312776957277,4.355741551589071,0.7419862015993901,-1.050338301969727,0.21231725788900402,0.05034972731882873,0.020786836513854344,-0.59941347276108,0.6768874924222114,0.6603132289680641,-0.2711954488220136,-0.11001957050266992,-0.09965896176566481,-0.027587126782203007,0.22369943349047017,Consumo não Cíclico,True
ESPA3,-1.1795128865425386,-1.744770653633653,0.3118219983854732,0.7946000099488351,0.1526875963409156,0.2693411658607648,-0.22617330963165386,-0.48597829946913423,-0.24735575166923712,-0.5334092527408824,-0.21786520234797213,0.3090084077890478,-0.23023926192438107,0.7893586141002822,-0.23112818709712862,0.03849947457344786,-0.19288202118710213,-0.010164136705316445,0.20828532833183575,-0.1065773315550386,-0.8958548257266578,-0.6575394691651872,-1.7042884066354285,-0.870427603288539,-0.3241520348565341,0.16314781661089406,Consumo não Cíclico,False
GMAT3,-0.3446550027173558,-0.0007982972054074348,-0.3013446351942266,-1.3021326511501476,-0.3898283678602882,-0.5758500232250571,0.11315416893693278,0.16701406742541083,-0.1185856017231126,0.7171685946193721,-0.4583534218801047,0.2524341844662634,-0.22763492377465055,-2.2404229814151093,1.3390245330753514,0.31224660469161364,0.7966632910575233,1.5156048130984732,0.8140594291515225,-0.7333491907368385,1.5732651543889675,1.3445891222393904,0.6342423840055861,-0.6619743427183685,-0.12644209614031338,0.3932818055138329,Consumo não Cíclico,False
JALL3,-0.638846713637785,1.483855399709923,0.27775718540882316,0.8871029214679077,-0.14572306781336408,0.8887845147649542,-0.5504418764294452,-0.5362084815379455,0.030085389578321978,-1.3926538860518562,0.10396462084944053,0.2741935011288728,-0.23092345245524248,0.9472666557699227,0.9806201078185898,-0.04174040347356284,-0.3681297406075243,-0.6519895813554913,-0.2965264223512365,0.4157325510964612,-1.1448417144778131,0.3850477819945455,,-0.4433526304130679,-0.390055347761941,0.2501907658752847,Consumo não Cíclico,False
JBSS3,1.3913993793075952,0.33591937020356716,-0.17481818699524093,0.5170912753916167,-0.8070656208039294,-0.6849069508490341,-0.06353706250706498,-0.51044941381035,-0.3772965393421446,-0.24360279944832974,0.21359895622438332,0.4178049911020947,-0.22917987013466018,0.5840781599297497,0.007808096407379446,0.5497905180656136,0.43710331500527777,0.709853240288027,-0.801338173034309,0.8335804572176615,1.941973238814637,-0.15294529306277113,-0.1673914001532535,3.447310540934206,3.22493907503834,0.22937614757293043,Consumo não Cíclico,True
LAND3,-1.013860323162728,-3.5291951857589763,-0.09208935548051957,-1.7029786010661299,3.1351597001917644,2.1243231648952765,1.1301326771913063,3.725333044713853,3.537784274110748,-0.49245834086258694,-0.43359728163414984,-4.241082299529192,-0.3529298528648089,-0.3633700900880933,-1.333307129148637,0.048238351592346254,-0.0825968184483881,-0.9028553642898237,2.011472901771769,-1.9821921201565749,-1.5650070892453884,-0.282027524158738,-1.0142153241053609,-0.34370180340879125,-0.294495544049101,-0.02039927205532092,Consumo não Cíclico,False
MDIA3,-0.5224631796472855,-0.12156633597215209,0.03443709271846611,-0.6546122705166385,0.16720487189436684,-0.523502697965548,0.26775899645043083,0.6847713287500797,0.3227448212740594,0.7959203482314788,-0.4795729706623517,0.10882269449304162,-0.2270610865552184,-0.5844413484255898,0.9123525982458731,0.16637516412593983,0.4114204595729745,-0.5509916687455654,1.4198335299712093,-1.3601210499186382,-0.2526386964528393,-0.6665661986124578,-0.6499435015978883,1.272065177303408,0.21295996532253217,0.16125557858340733,Consumo não Cíclico,False
MRFG3,2.586270328276723,0.28576993037669857,-2.3803201711591724,0.9179372253075987,-0.9119126109121898,-0.8713942970860348,-0.12979627429856413,-0.442187884332222,0.09564110227816723,-1.3492774201623077,4.124220333133957,0.4265087177671384,-0.22814254900722516,0.9472666557699227,-0.6748669993197861,1.8359574287136062,0.06394653313593048,-0.8719043910706529,-1.6090369741272246,1.0947353985434112,0.5773175993843456,0.7226474633224592,1.9713793247146498,-0.7809452280193928,0.7533671311468688,0.22369943349047017,Consumo não Cíclico,True
NTCO3,,0.7304624121067881,0.04903629827988754,0.023742413956561965,1.9087402614361892,-0.8648508814285962,-3.189094514731733,1.099492319164367,1.0344925591580927,-0.10184964294653763,-0.4123777328519029,0.2089155511410447,-0.22611204807692678,0.1577264474217204,-0.1457938001312329,-1.1250846144671083,-3.369518871798597,-1.2710090457389087,0.46069120367337185,-0.3677322728807888,-0.3771321408284172,-0.562758809968848,,0.0020255555856378525,-2.1583071363269135,0.22748390954544367,Consumo não Cíclico,True
PCAR3,,0.6823598881912204,0.22909316687075176,1.0486746735878882,-0.12959276164286246,-1.3647569319641446,-1.3244699414483219,-1.4496894208277997,-2.35497191496926,3.040093320564961,-0.17542610478347817,0.4370837456651666,-0.26213136892743705,1.0751721695223313,-1.0844720567560853,-1.4502784210111936,-1.744428640538599,-2.542996305131403,-1.0032628733075377,1.1469663868085611,0.20383726625761242,-2.817653879355892,,-0.5409697670703184,-1.61915213344778,0.23316062362790393,Consumo não Cíclico,True
SLCE3,-0.2799974838337449,0.13685679782956847,-0.2575470185099623,-0.06876049756251089,0.08762869478655914,1.061094460410838,0.6512592828800169,-0.28119371103475027,-0.24384383848888824,-0.04199831020133655,-0.115304049900445,0.0740077878328666,-0.22525129224777857,-0.000181594247920049,-0.2993956966698452,0.3742790170076404,0.46580768284138147,0.8857850880601561,-0.2965264223512365,0.3635015628313112,-0.8128591961429393,0.3372061159240122,0.1937367604555571,0.012194007320768082,0.2854536095184798,0.271005384177639,Consumo não Cíclico,True
SMTO3,0.38597496066744647,0.09080118982530141,0.11229952237938037,0.5170912753916167,-0.27476551717737674,0.9989320116651712,0.4695484141790873,-0.33142389310356146,0.0008194464087482345,-0.8200656358889509,-0.0657917694085354,0.11752642115808537,-0.22933436477066113,0.710404593265462,1.3902251652548894,0.1932629332868115,0.13646283082713967,-0.06066309301027952,-0.14508289714631492,0.2590395863010111,-1.1448417144778131,-0.25675268170638094,-0.761936456737726,0.9344725796970831,0.21955029661307285,0.1953158630781689,Consumo não Cíclico,True
SOJA3,-0.31555911921973084,-0.07806937285701102,0.03930349457227325,0.11624532547563465,-0.9245426406436925,-0.3980872311979745,0.21756262388111328,0.2919455459042489,-0.06824817947144579,0.8872723824215226,-0.4901827450534752,0.1610450544833041,-0.23112208841581514,-0.995002256766655,2.8141147461678218,0.1744203234024211,0.18480702928794576,-0.5852006391457016,0.258766503400143,-1.0989661085928883,-0.6883657517673614,1.6614273258385819,0.5344311187230638,-0.10169265211269082,-0.08690010839706924,0.1915313870231954,Consumo não Cíclico,False
TTEN3,-0.7875590070700899,0.20696366779161948,-0.23808141109473382,-0.7471151820357113,-0.6135019467579103,-0.3555550294246236,0.273782561158749,-0.11891158435089885,-0.3562250602600515,0.6604673320186553,-0.43359728163414984,0.2654897744638291,-0.22544992820835122,-1.7687516609478933,-0.2823288192766661,0.4219148285131217,0.9688894980741452,0.3302965687055631,0.41021002860506456,-0.31550128461563876,1.0545424694907268,2.1396092915782843,1.1411578651648522,-0.26947210574234026,0.19318897145091013,0.2880355264250198,Consumo não Cíclico,False
AESB3,,2.559110165743431,0.214999162567172,0.5307230504142944,-0.605854107677244,-0.7091191800846384,-1.5062126138599732,-0.12294203248761104,-0.10943733740845446,-0.5083693386230393,0.7077354376495317,0.05284796879297634,-0.4974749894102946,0.5686509814276793,-0.7081155163194559,-1.4182074831340574,-2.0153567749277834,-1.2763703030080868,-0.47803898412099344,0.26676431797954625,-0.6875415065499119,,,-0.8430127129833938,-1.11740654469183,-0.18746321067932772,Utilidade Pública,False
ALUP11,-1.248838959959905,-0.1313694865310524,0.23597090169041493,0.7641504152880217,1.7058289500385844,1.5518025997849971,0.3593760733896373,-0.20030024917894085,-0.18784500109976077,-0.10411405329248188,0.2500012288856686,-0.5511288174124628,-0.11523487701457127,0.6245940548419527,-0.059376429381613825,-0.23692428864365095,-0.6218380489843682,0.12346002787709706,-0.8252127470492923,0.15164875972646108,-1.026205422989665,-0.6855664800783221,-0.639148796879916,0.1607051754186012,-0.15231632270759374,-0.17845541114149646,Utilidade Pública,False
ALUP4,-1.2108385875831587,-0.0911637118821049,0.2639332205214054,0.8030549761003097,1.7058289500385844,1.5518025997849971,0.3593760733896373,-0.2021605670152053,-0.18784500109976077,-0.10411405329248188,0.2500012288856686,-0.45406111962944584,-0.11927120343902453,0.6432417459800439,-0.059376429381613825,-0.23692428864365095,-0.6218380489843682,0.12346002787709706,-0.8252127470492923,0.15164875972646108,-1.026205422989665,-0.6855664800783221,-0.639148796879916,-0.7552937237957195,-0.7248698481852884,-0.1790988253941987,Utilidade Pública,False
CEBR3,1.0343500803429555,-0.025018727782223672,0.15208394519744314,-1.6090277942615403,0.7960496524874348,1.029392643072695,1.3285454101151963,-0.15704785948579253,-0.20633983207013534,0.23362546877801232,-1.8036171131359884,-1.9424324856357067,-0.15721267182888513,-2.6387518943239994,3.1141850499629657,-0.06841686666456025,1.3078311020254119,0.3647413242262529,2.3687858718910575,-2.783797975727208,-0.445638709092945,-2.906258434154175,-0.22625445048489212,-0.39059538086999457,-0.3848380601286663,-0.035617447041600844,Utilidade Pública,False
CEBR5,1.015349894154582,-0.030206569672410442,0.15208394519744314,-1.6090277942615403,0.7960496524874348,1.029392643072695,1.3285454101151963,-0.15658278002672643,-0.20633983207013534,0.23362546877801232,-1.8036171131359884,-1.9532177853893755,-0.15680903918643982,-2.6573995854620898,3.1141850499629657,-0.06841686666456025,1.3078311020254119,0.3647413242262529,2.3687858718910575,-2.783797975727208,-0.445638709092945,-2.906258434154175,-0.22625445048489212,-0.39059538086999457,-0.3848380601286663,-0.03497403278889862,Utilidade Pública,False
CEBR6,1.0660170573235777,-0.11321203991539865,0.07518756841221899,-1.9202642807598433,0.7960496524874348,1.029392643072695,1.3285454101151963,-0.14883145570895792,-0.20633983207013534,0.23362546877801232,-1.8036171131359884,-2.163531130585912,-0.15075454954975992,-2.8755775717777565,3.1141850499629657,-0.06841686666456025,1.3078311020254119,0.3647413242262529,2.3687858718910575,-2.783797975727208,-0.445638709092945,-2.906258434154175,-0.22625445048489212,-0.39059538086999457,-0.3848380601286663,-0.022105747734853964,Utilidade Pública,False
CGAS5,0.4770112854840049,-0.2895986641817488,-5.361735799288502,-2.5155040611878468,-0.8282214574507649,-0.7208384716070885,-0.3845672786572827,-0.16433410434449494,-0.17807660446047843,-0.0691359364057244,3.8438333274235617,0.6783953545057528,0.15762078927846881,-1.7623104108337144,-0.14704387356240328,4.504395589271782,1.433129692553036,2.1667736177033743,-1.7382797435507185,1.5992269047590049,3.018409350490817,0.23531286211411148,-0.6107486566516869,-0.6431197436829965,2.305413439495785,-0.20869588101850137,Utilidade Pública,False
CLSC4,0.16350821337584504,0.2797669832662487,0.31286727847563894,0.8030549761003097,-1.1021447033076077,-1.1283092230030516,-0.6396905179392807,-0.20278067296062677,-0.19155699182268807,-0.08576487722074023,0.06443330641383214,1.5412193347992373,-0.057111776502444415,0.531355599151497,-0.44072981156804797,0.09778223446550177,-0.18252536589034224,0.38468192723031525,-0.686343241877973,0.7272265509918863,2.2636726224250823,-0.07283853267233172,1.1249368365273953,3.3641229160168407,3.4033910845330313,-0.17588175413068752,Utilidade Pública,False
CMIG3,2.047693343722866,0.19027671066052698,-0.036661706911743246,-0.6364137739543427,-0.9771607128025843,-0.5892218129703395,-0.11250226176671446,-0.18154204432994106,-0.19800413360461444,0.0036873561290001514,-0.5788688248218676,0.7970336517961069,1.7580242165741846,-0.28914281092451366,-0.5371640001669163,0.4457616024565693,1.1117937219350675,1.3139140272196252,0.3551780469069239,-0.1361401359062512,1.3928225515800023,0.18169022961067008,0.7393503172748992,-0.694687876720599,-0.3973392288072185,-0.1733080971198786,Utilidade Pública,False
CMIG4,2.992002597285021,0.43021439808166495,0.28490495964464835,0.1416774422914155,-0.9771607128025843,-0.5892218129703395,-0.11250226176671446,-0.20231559350156067,-0.19800413360461444,0.0036873561290001514,-0.5788688248218676,1.1313779441598322,1.158226109900431,0.1956971586658563,-0.5371640001669163,0.4457616024565693,1.1117937219350675,1.3139140272196252,0.3551780469069239,-0.1361401359062512,1.3928225515800023,0.18169022961067008,0.7393503172748992,-0.694687876720599,-0.3973392288072185,-0.1778119968887942,Utilidade Pública,True
COCE5,,0.14747701506648617,0.7113303218172546,1.3477188274723402,-1.0677741059187262,-1.0769246370969234,-0.7528017978553228,-0.21626797727354402,-0.18204908576045326,-0.21936981549310897,0.2500012288856686,1.627501732828586,-0.2573135671553259,0.9789001864656846,-0.7622501631010934,-0.587211977483747,-0.8887323134447173,-0.3112451176114643,-0.2697347263640143,0.3818798762326314,1.0541586351402485,0.1831201664774285,-1.3567984941855529,1.9746275457722067,0.06770424603492632,-0.009237462680809331,Utilidade Pública,False
CPFE3,0.13817463179134726,-0.08467890951937158,-0.3442472140526395,-0.20846360501917593,-0.3491161605148418,-0.5333298072478844,-0.35566659920736887,-0.18712299783873437,-0.1869984067243563,-0.06282840713106322,0.29948600821149174,0.8293895510571125,-4.948170684597921,0.009220247284944813,-0.5678476056301928,0.38112861868376735,0.12452113304634246,0.9928703188542198,-0.7557779944636325,0.6696687718653437,0.9573975161574623,0.0322618270344134,0.4182102700787696,-0.1864493696695889,0.14771172557766102,-0.26962721074940277,Utilidade Pública,True
CPLE3,-0.06449402088463473,-0.477657932701019,0.15208394519744314,-0.169559044206888,-0.848531355907831,-0.801972028300975,-0.3377282464453533,-0.133793886532487,-0.1583444432491281,-0.09952675927454648,-0.45515687650730996,0.3871922611567017,0.02442201727151137,-0.04672282612932869,-0.35306236738725855,-0.35580281236862593,-0.32187723848468397,-0.5365739315573702,0.3551780469069239,-0.1361401359062512,0.13492800480377515,8.824753234855452e-05,-0.2819624178556493,-0.7446611190456983,-0.7623733542209452,-0.16816078309826074,Utilidade Pública,False
CPLE6,-0.016993555413701598,-0.586602612394941,0.08217814811996664,-0.3251772874560393,-0.848531355907831,-0.801972028300975,-0.3377282464453533,-0.12511240329658624,-0.1583444432491281,-0.09952675927454648,-0.45515687650730996,0.26855396386634744,0.04339275146644166,-0.1586089729578757,-0.35306236738725855,-0.35580281236862593,-0.32187723848468397,-0.5365739315573702,0.3551780469069239,-0.1361401359062512,0.13492800480377515,8.824753234855452e-05,-0.2819624178556493,-0.7446611190456983,-0.7623733542209452,-0.16623054034015405,Utilidade Pública,True
CSMG3,-0.16266164952456372,0.057986742460764525,0.19402742344392904,-0.4418909698929031,0.24247472787560193,-0.5013271265519625,-0.11200397418999174,-0.17611611730750307,-0.18048614229816806,-0.07945734794607906,-0.25721775920401774,0.6028982562300729,0.6803250612451653,-0.028075134991237524,-0.46703004482228483,-0.032637893504616274,0.5898146737427031,-0.33317978091593287,0.9106560675922023,-0.5966023689185919,0.7638752781918887,0.1402220604746754,0.25436330722360134,-0.05301018005682357,-0.09231071305054284,5.907310468755192,Utilidade Pública,False
EGIE3,-0.425497558463728,-0.33499228072088294,-0.945437068918937,-0.5586046523297669,0.7929250527248091,0.8536032702359407,0.4699959154220662,-0.16851981947608993,-0.1734528967178848,-0.11328864132835267,1.0293865032673817,-1.2413880016472505,0.49788310685987824,-0.1026658995436022,-0.4451131837770875,0.6044586608272883,0.030045287219670147,0.6299513441802831,-1.1029517573919314,0.9574576674980566,-0.6391609470585184,-0.2966236523200272,-0.31910106276948746,-0.4256829765450643,0.02019980505642777,-0.22027733756714157,Utilidade Pública,True
ELET3,-0.7611675144583232,-0.22734456149950757,0.5155940900003206,0.7252458544757339,0.3169443555515117,0.6881809629767391,0.1819856960763731,-0.18603781243424677,-0.1888869634079509,-0.03931852528914427,-0.6407247989791464,-0.40013462086110324,-0.11644577494190726,0.6059463637038616,0.001990781544938858,-0.5416226407154314,-0.6643521796063707,-0.07195788156271504,0.28574329432126405,-0.07858235677970928,-0.9778248634982719,0.0587156590694445,-1.3841063213280809,1.5849425816839322,0.040201674942111444,-0.18295931091041207,Utilidade Pública,True
ELET6,-0.7485007236660743,-0.33499228072088294,0.4666600320460871,0.6085321720388702,0.3169443555515117,0.6881809629767391,0.1819856960763731,-0.1803018324390981,-0.1888869634079509,-0.03931852528914427,-0.6407247989791464,-0.6050553161808058,-0.10635495888077412,0.531355599151497,0.001990781544938858,-0.5416226407154314,-0.6643521796063707,-0.07195788156271504,0.28574329432126405,-0.07858235677970928,-0.9778248634982719,0.0587156590694445,-1.3841063213280809,1.5849425816839322,0.040201674942111444,-0.18295931091041207,Utilidade Pública,True
EMAE4,-1.2900060300347138,-1.1611561017331253,0.41073539438410595,-0.013940800957736258,-0.10018971275900372,-1.4825248092691108,-0.4338977487528252,5.910991118111783,5.908175019759786,5.567214882256284,-1.3211405147092135,0.009706769778302071,-0.13501287649439223,0.009220247284944813,0.7120970794093336,-0.6899322552655215,-0.747018544704709,-2.6175752610613277,1.2578298305205007,-0.8843912645513046,-0.30049703061876515,0.02296723740048357,-1.7893981686466247,0.5588962233068926,-0.5598544216283983,-0.20676563826039468,Utilidade Pública,False
ENEV3,,-4.347787982780338,0.0681969887044715,0.0638683206668396,-0.37150912548032516,-0.8632729378030225,-0.7961528170301936,-0.08232509306250403,-0.11914061140347494,-0.27269710845160805,-0.12113461605800434,-0.14128742677305764,0.05671262866713741,0.21434484980394747,-0.33114550634206114,-0.8549771959710692,-1.2666356967514063,-2.560545136469709,-0.2697347263640143,0.20920653885300367,-0.4940192685843384,1.4169268925912768,-1.620045947839523,-0.6867134231580831,-0.947390650663519,-0.19196711044824333,Utilidade Pública,True
ENGI11,-0.16582834722262585,0.244749050507488,0.22198974227491963,0.9197686585371733,-0.7016751670644286,-0.8781474231969018,-0.4373857617898838,-0.19564945458827976,-0.17442973638181303,-0.20503452168706082,0.8809321652899126,1.2715868409575233,-0.06155173556934297,0.6991848193943174,-0.3968960894776533,0.1728026620589326,-0.3714770575436869,-0.3172272985126833,-1.1029517573919314,0.7272265509918863,0.42521136175213525,0.3032348632851372,3.5416139998559837,0.8757478448575224,0.990290494512085,-0.1810290681523054,Utilidade Pública,True
ENMT3,-0.8498350500040655,-0.8784187187179465,-1.4767211267077578,-1.9591688415721313,-0.6318924390324572,-0.7861960589438304,-0.36662892589526713,-0.11100499303824754,-0.14994362213934528,-0.1431060524449328,0.7572202169753548,0.05284796879297634,0.18264601311007903,-1.2401750589671623,-0.31799538971494273,0.4411449607585121,0.18120664054234564,0.5860820175713459,-0.7557779944636325,0.7847843301184289,1.1025391946316419,0.27606606281672696,0.03917762934048037,-0.23695424223218922,0.13771079063481917,-0.2151300235455237,Utilidade Pública,False
EQTL3,-1.404672153681547,-0.8200554974533455,-0.0855957648659768,0.5307230504142944,-0.5204483808321448,-0.7970138665030153,-0.6456699688599524,-0.17673622325292457,-0.1656381794064589,-0.21248887446620585,0.9799017239415585,0.9480278483474667,0.10676307633035778,0.4567648345991324,-0.4582633004042059,-0.3367591653641397,-0.8462181828227148,-0.16567871568180834,-1.1029517573919314,0.8423421092449714,0.28006968327795506,0.8859341364892004,-0.6216717875086981,-0.07799680121937318,-0.3948389950715081,-0.16623054034015405,Utilidade Pública,True
ISAE3,0.21100867884677815,0.2343733667271146,0.3268484378911342,0.1805820031037032,0.4132861815658006,1.1848986267359771,1.1446772943045374,-0.19006850107948642,-0.1928594447079257,-0.059961348369853604,-0.34381612302420816,-0.7129083137174915,-0.08899875525562512,0.3075833054944031,0.6507298684827809,0.006603560928870591,0.4079486705263592,-0.061987580060683674,0.4940475520782436,-0.308813473285879,-0.7843026255326985,0.8837892311890627,0.4826567421351357,0.43396311749414435,0.34523019069878713,-0.17588175413068752,Utilidade Pública,False
ISAE4,1.1388511043790088,0.44448096327967845,0.5225846697080683,0.6863412936634459,0.4132861815658006,1.1848986267359771,1.1446772943045374,-0.2069663880922218,-0.1928594447079257,-0.059961348369853604,-0.34381612302420816,0.031277369285639206,-0.1281511215728217,0.6059463637038616,0.6507298684827809,0.006603560928870591,0.4079486705263592,-0.061987580060683674,0.4940475520782436,-0.308813473285879,-0.7843026255326985,0.8837892311890627,0.4826567421351357,0.43396311749414435,0.34523019069878713,-0.1790988253941987,Utilidade Pública,True
LIGT3,,0.8659931168573531,0.7431374594875063,1.5500225436962374,-0.9792437793110014,-1.1751863890928527,-0.18375738523805374,-0.2250347250769402,-0.194357265525949,-0.1557211109942552,0.34897078753731453,1.7256479605869697,-0.19515414021874575,1.0889215641804222,-0.37059585622341645,1.4746956209110857,0.6535858696757069,-0.21752428349237102,-1.2418212625632512,1.187688784004227,1.0541586351402485,-0.33952175832278025,0.22159391465256764,-0.4081391787075294,0.6152554341555164,-0.18810662493202995,Utilidade Pública,False
NEOE3,-1.071503888868421,-0.07560018621154471,0.43869771321509654,0.9586732193494613,-0.6006464414062014,-0.7650111858070934,-0.6197590148703745,-0.20526109674231272,-0.1796395479227636,-0.19471311014670611,0.59639468416643,1.3039427402185293,0.21009303279636116,0.7364802016704997,-0.5064803947036401,-0.403123389773713,-0.721037687102374,-0.15371435387937113,-0.5474737367066533,0.6121109927388011,0.4735919212435286,0.32825875845340996,-0.13450015128599793,0.2675628531563137,-0.2873289444359584,-0.21448660929282148,Utilidade Pública,False
RNEW3,,1.5871031395933135,0.5505469885390589,1.3088142666600522,-2.144719490770344,-1.0683605394459021,-2.839131881593068,-0.044653656878149046,0.02679923438740335,-1.4418836712728944,0.6458794634922531,0.042062669039307776,-0.371541604967353,0.9975478776037757,-0.6861986552742585,-1.859673845510785,-2.320041377718802,-1.822742825319398,-1.0335170048062718,1.0150154466245993,-1.2197276609552388,1.0403673180991118,,-1.1045747898339138,-1.084903506127594,-0.18875003918473215,Utilidade Pública,False
RNEW4,,1.552085206834553,0.5785093073700494,1.3477188274723402,-2.144719490770344,-1.0683605394459021,-2.839131881593068,-0.05628064335480182,0.02679923438740335,-1.4418836712728944,0.6458794634922531,0.14991566657599345,-0.36346895211844654,1.016195568741867,-0.6861986552742585,-1.859673845510785,-2.320041377718802,-1.822742825319398,-1.0335170048062718,1.0150154466245993,-1.2197276609552388,1.0403673180991118,,-1.1045747898339138,-1.084903506127594,-0.18875003918473215,Utilidade Pública,False
SAPR11,-0.2354956965799946,0.3900086234327174,0.4037448146763583,0.2583911247282791,0.9278036091448136,0.08824338542361222,0.7286071677411229,-0.18789813027051125,-0.19051502951449795,-0.03473123127120886,-0.554126435158956,0.24698336435901033,0.1753806255460631,0.4194694523229501,-0.357445739596298,0.13586952847447434,0.7764044692503806,0.5561711130652522,0.6329170572495629,-0.3663712524124216,-0.34887759011015823,0.059430627502823706,0.6912885415040497,0.9039242474450785,0.9527869884764281,-0.18231589665770986,Utilidade Pública,False
SAPR3,-0.5299985824997813,0.33683324405830306,0.3478201770143772,0.10277288147912754,0.9278036091448136,0.08824338542361222,0.7286071677411229,-0.1823171767617179,-0.19051502951449795,-0.03473123127120886,-0.554126435158956,0.09598916780765061,0.21211119600858774,0.3262309966324943,-0.357445739596298,0.13586952847447434,0.7764044692503806,0.5561711130652522,0.6329170572495629,-0.3663712524124216,-0.34887759011015823,0.059430627502823706,0.6912885415040497,-0.7893180589957871,-0.6173597975497387,-0.1816724824050076,Utilidade Pública,False
SAPR4,-0.14366146333619023,0.4068691095758244,0.4177259740918536,0.33620024635285495,0.9278036091448136,0.08824338542361222,0.7286071677411229,-0.1896034216204203,-0.19051502951449795,-0.03473123127120886,-0.554126435158956,0.2901245633736846,0.16407891155759402,0.43811714346104125,-0.357445739596298,0.13586952847447434,0.7764044692503806,0.5561711130652522,0.6329170572495629,-0.3663712524124216,-0.34887759011015823,0.059430627502823706,0.6912885415040497,-0.7893180589957871,-0.6173597975497387,-0.18231589665770986,Utilidade Pública,False
SBSP3,-1.1285044474335408,0.013890086394177041,-0.35822837346813485,-1.4923141118246765,0.8059442184024157,0.31767105407465757,0.369840112500813,-0.1792166470346105,-0.1907103974472836,-0.000899937888935245,-0.41804329201294266,-0.23835512455607452,2.3079333286416954,-0.6248012514101545,-0.5240138835397979,0.5363631957809435,1.345621440356081,0.14340063088115945,0.42461279949258374,-0.1936979150327938,0.42521136175213525,0.5792126785695157,1.5487543137794302,1.7736713159968072,2.7354536420379842,-0.185532967921221,Utilidade Pública,True
TAEE11,0.3883437499382624,0.08781683332933836,-0.07860518515822915,-0.169559044206888,1.304838647168301,1.6541210296156204,1.1431824315743697,-0.1885182362159327,-0.1811373687407869,-0.11959617060301389,0.5592810996720627,-1.2306027018935823,0.09747952555411528,0.13975408525158278,-0.19087759565279797,0.3303455600051373,0.4150343589633595,0.7994464697148143,-0.2697347263640143,0.3818798762326314,-0.7843026255326985,0.629260468906061,0.0249775592263659,-0.08703451525689124,0.21271780270613283,-0.16880419735096297,Utilidade Pública,True
TAEE3,0.3978438430324494,0.09170771474697847,-0.07860518515822915,-0.169559044206888,1.304838647168301,1.6541210296156204,1.1431824315743697,-0.18882828918864344,-0.1811373687407869,-0.11959617060301389,0.5592810996720627,-1.2198174021399135,0.09586499498433401,0.13975408525158278,-0.19087759565279797,0.3303455600051373,0.4150343589633595,0.7994464697148143,-0.2697347263640143,0.3818798762326314,-0.7843026255326985,0.629260468906061,0.0249775592263659,-0.8376964106083833,-0.6023583951354761,-0.16880419735096297,Utilidade Pública,False
