TICKER,SETOR,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO
LREN,Consumo Cíclico,-0.09472998289092296,0.07055904009474864,0.20784580027310712,-0.299942302525306,1.3202243509037508,-0.6986465500082485,-0.3497792823993612,0.2876507555582646,0.04090490396407559,0.9993719835788641,-0.8879689231227095,0.15858222279231565,0.17706033203442645,-0.1983915176092753,-0.6402909427570824,-0.359994992164877,-0.07683500968720464,-0.22287484623707593,0.7538772696787338,-0.7115205722599616,0.484686597213396,-1.0683527642383663,-0.5746169264554354,-0.5114124249304929,-0.6253718969283961,0.8314755576644733
MDIA,Consumo não Cíclico,-0.6236089653419111,-1.093670507341082,0.08611315037224314,-0.5040244136503611,0.4026583581678218,-0.4107672109113274,0.3526330728450171,1.5848099276894831,1.0739057093192548,1.1669841766318394,-0.48944728702017304,-0.49821676722194,-0.2968476481740483,-0.3729761329005625,1.275478301069511,0.09312668776270899,0.2924924387003632,-1.0700798261097757,1.5680023976327118,-1.6126786747011947,-0.6569208489775661,-1.0081751163387518,-0.9256192417093445,0.960669495450989,0.02558525362231825,0.21755302751218067
MGLU,Consumo Cíclico,-0.19280371137996927,0.2638451328926294,0.979566587643758,1.330614535754439,-1.0676110043377467,-1.3872458662875122,-1.2615894323771808,-0.8727756561646374,-0.8524123003973438,-0.3365721512426235,0.11845932486443246,1.854407515475603,-1.0041427847791005,0.9881673223383427,-1.1085103889621766,-0.9081864788506465,-0.9924094972860105,-0.7658453280327499,-0.7023041767832073,0.7891599463110304,1.5611034694948422,-0.542938633902733,-0.854918361174922,0.11798870255832834,-1.1357059848672435,0.2997158817260415
MOTV,Bens Industriais,-0.5307570201911318,0.016566229551628765,0.6407953239519882,0.8477864397358752,0.21558414916518895,0.4989818508473921,-0.7916121072722483,-1.1035219047583635,-0.5571709646656836,-2.0685130404351573,0.9797357960803721,0.6762175330616672,-0.3908941452771726,0.7141157402990841,0.3614312694147068,-0.625221414923415,-1.1896421073285781,-0.9052549428520963,-0.7388793566428107,0.7700660231198015,-1.3908063636770818,-1.0321516132770292,-1.2800648337652951,-0.0590137175276918,-0.9097842171035936,0.7695416387608158
MRFG,Consumo não Cíclico,2.3565081023460186,0.30235534872611064,-1.8741883475567436,1.0238111123655,-0.9811208813400901,-0.8618119442880696,-0.03949629352143173,-0.7691283939617236,0.431272574608028,-1.753680604464984,3.2508869681750485,0.8766827257780447,-0.2976658836141898,1.026735569497075,-0.7515121637196991,1.5650820119734268,-0.021575072509177107,-1.4392846420064294,-1.431413607256231,0.9471952477825154,0.21924320526562258,0.7192737625494281,1.7315947845507602,-0.7504531237489783,0.4938867708165333,0.264827999046334
MULT,Financeiro e Outros,-0.6259664259537435,0.3423919296013945,-0.2551179056765814,-0.1996385503708242,1.2206268481835227,0.5962284832106617,0.5129644765285413,-0.1840615641336863,-0.05942485881982859,-0.031227454307902122,1.3296315714142704,-0.5249199239014831,0.5645015598670037,-0.030002946693780192,-0.4765237453953743,0.29676820525079795,0.1996156266127558,0.2281146546415531,0.4475862485169879,-0.41895410335294764,0.03229391068050077,-0.19274237891890106,0.33971441421645365,-0.33637256301567897,0.2252886776289225,-0.010129043462236585
NEOE,Utilidade Pública,-0.8404972079905715,0.11459819164549172,1.1447569166928802,1.472889111707487,-0.8722898720922947,-0.855139700619657,-0.8665178518291906,-1.0373079543303836,-0.24681532978619475,-0.557592569689357,0.8115983168859197,1.4353793976217417,0.1700046777221101,1.4396513959368784,-0.6013513145426539,-0.600065037951286,-0.7050762493406347,-0.1230735549804048,-0.5440301042764507,0.9343297502703618,0.7370547722899842,0.03412828090184012,-0.27164931079485194,0.4588589918435996,-0.20824464794515948,-0.2705745999013554
NTCO,Consumo não Cíclico,,1.8264087016436865,0.09727066819456037,0.15504189168981433,2.5443490299055056,-0.8533283442872531,-3.1335158212334306,2.347109313773009,2.8462481443496386,-0.07746843461770425,-0.4384678528307718,-0.06431599418407438,-0.29612960482861805,0.3103064804426964,-0.07584867545662886,-0.9743953045908025,-3.1388180172465123,-1.8433483897593153,0.6181873294178799,-0.5778360251865037,-0.7883454571140445,-0.8935555080621429,,-0.09787045075047658,-1.9771461616175272,0.26769314883628265
ODPV,Saúde,1.1864383408974633,1.2196066381886497,-1.3961266105749635,-1.9577962273707874,0.22038768201440398,1.7904220520652678,1.8291119913658878,-0.4632220328961244,-0.7221985721733878,0.9331037200965518,-1.5083213940988514,-1.2543657400892088,-1.9718912468596508,-1.7014513564968845,-1.1669751191995257,1.8851724846169093,1.9936240062296258,1.2710018026217713,1.555764651887156,-1.5675700581497263,0.4123276778163516,-1.6305202591686745,0.2337399905209062,-1.1483766060038076,-0.4389221771004633,0.8808427405615771
PETR,"Petróleo, Gás e Biocombustíveis",1.6316431979181303,0.09878825238639899,0.4122275986069053,-0.08872991341684708,1.5431208098846294,0.3568183096704406,-0.040764444191494005,-0.857954447472061,-0.6825502414013841,0.5615387910070517,-0.4697374665461174,0.09291690411542813,-2.3343641221498386,0.35123027191766604,-1.3482109312624466,0.3417229976942514,-0.0011368760550816953,0.9755355494705,0.3486579418318457,-0.2353360526643192,-0.6136996217100634,-0.5424418487460061,-0.985241810639706,1.3229270452309736,0.2593996689420094,0.3717340862068212
POMO,Bens Industriais,1.7101916819669845,1.692018914619014,0.5884224763661832,0.43766874644132203,-0.6330107346838715,-0.4683446398314946,0.15720270211417997,-0.8060105710656185,-1.1260858313867825,0.6334973897757445,-0.6310452370336935,0.8338876978013308,-0.3935187928321446,0.22272361368704732,0.11348964399769537,-0.10494133320833515,0.8267343822840992,-0.37757326353851967,0.9354089076678468,-0.9031638542763093,0.9691953523279454,-1.1647365855811032,-0.08497952321085327,-0.6112800847156616,-0.48869958478820824,-0.5845065447487676
PORT,Bens Industriais,1.0766850537545811,0.6976691519638636,0.45944321245386427,0.21544964712458656,1.1393709847477105,1.0299405795871863,0.9807857431809709,-0.45602083344884564,-0.5141726962705722,-0.11483899143059832,-0.24794055888764552,-0.369789413503905,-0.30803825012234304,0.44616385314208384,-1.193838926382909,-0.32696616074263474,0.07124167968712265,-0.2975699121587192,0.7759528824954031,-0.6749961437222948,-0.9530134921575322,-1.4946581639604568,-0.193568646594565,-0.18381967621423861,-0.013792104733262232,-0.5606420940049206
PRIO,"Petróleo, Gás e Biocombustíveis",,0.4091454218944391,-1.4042002619391163,-1.8355427435789444,1.2192962209203275,1.0460683507110033,2.2991071932155944,2.090712872208067,-0.11649306830114728,0.4885937811335839,-0.549985314709684,-1.597404268812053,1.3562519872314367,-1.1947871152230858,1.2031075192050036,0.9212973312917273,1.9787445671899995,-1.2703801874346206,1.4577259272493592,-1.6042876442660245,-0.7320925522844851,0.19772853068304588,1.700207859210144,1.2270176379420756,2.0257131521893648,0.38420227808604995
PSSA,Financeiro e Outros,-0.5903446255753874,0.1430845873659501,-0.3886883468123108,0.14432756979735228,1.8097169768444203,-0.6127659921403087,-0.5420628441804852,0.05298841434840576,-0.28153162436670925,0.8439745804253893,-0.7872065321753752,0.6559610306748435,0.34511194342270435,-0.21300253987027462,-0.5448086904389963,0.13226211537599974,-0.2030305423739196,0.25036214619483266,-0.22031447465862075,0.23894547006934735,2.5218608431409164,-0.19274237891890106,0.04386579764394593,0.8644619336198155,1.4772122183619494,1.0560860578258178
RADL,Saúde,-0.8824067799258863,-0.8534562465577521,-0.6695470091005843,0.12746618503583834,-0.34626325834791194,-1.3101124830202755,-1.1230773472724045,0.029742173804256204,-0.11977116732186587,0.2912063293584233,0.4618606741337877,1.2315906735665865,0.5202197363551331,-0.515851377655331,-0.5199913483003692,-0.05610181801809114,-0.386068890651485,0.9147560382040258,-0.8516022003251761,0.9297530911697767,1.7561643946527452,-0.14324152082960856,-0.28729400645921527,-0.9297385224332921,-1.4040913623475562,1.3600318400737308
RAIZ,"Petróleo, Gás e Biocombustíveis",-1.055330096187286,0.8259933307673331,1.2288476574186036,1.2219039627551949,-1.1924012597675626,-1.0180665620786906,-0.48713775806185206,-0.29749990203064713,0.7349578327409919,-0.8033433937365004,0.46648742869549303,0.8747285168910758,-0.07951878210681822,1.0798131785012388,-0.7519257761723527,-0.3561552292681392,-0.9081218118382076,-0.5914362339902696,-1.2721094690079453,1.9016875644252411,0.4755153395746175,-0.37096148627787306,,-1.5511511844671295,-0.6098676920227747,0.3821804091326615
RDOR,Saúde,-1.1724272183647741,-0.5273406501569485,-0.19753069093846476,0.516695079451815,-1.1593414681236067,-0.1430177373731052,-0.4369073253145997,-0.16685664672506226,-0.48207929189053284,0.7953142278438645,-0.8444222884229542,0.18451664064091178,0.32244636832174817,0.3765938618923719,1.538444348470849,-0.21380932743926215,-0.5463552229915347,-0.22668047320046644,-1.2186721142584414,1.158224840535729,-0.656986839342237,1.4713563877722442,1.4351597982725823,0.3406683108133562,1.658022778942328,-0.4918343674159469
RENT,Consumo Cíclico,0.26771640500337773,-0.6982580305117473,0.43646815873638567,0.7661682346717668,-1.5798286781973132,0.006053109996969331,-0.8151175738397529,-0.5338655736029958,0.04886413182509629,-2.3135615417302047,2.7713497850316218,0.588509761782445,1.5117268459142779,0.8417279092465507,-0.8851115682237982,-0.6926846570471303,-0.8230846368322617,-0.6945958077971184,-0.641629949847293,0.7266315913705723,-0.7910667328979478,1.0125637256435496,-0.3149736198966755,1.1208197243494962,-0.1561937838233268,-2.445635715503134
SANB,Financeiro e Outros,0.09294627259126788,0.6064488652534298,0.8763023015907708,0.7372596436110662,-0.35105813759453247,-0.5143210681487735,-0.5030684918769605,-0.3801593868647193,-0.48642081118902564,,,0.7248693517652287,0.09512405411309136,0.7281382250374109,-0.8106322265016677,-0.5097975181015879,-0.6039448998810825,,-0.8882151978342295,0.8968450434916427,-0.3904627382278718,-0.2905297843275622,-0.7565213310086475,0.8718962299495892,0.11937882406805955,-0.4271376164104534
SAPR,Utilidade Pública,-0.04646807742091086,0.41647388101117727,1.0032518144872336,0.26069807279662044,1.0487191715919961,0.10752774108680399,1.1019047509314899,-0.47264624864393734,-0.6940791895276073,0.8059579143519968,-1.1525527696006184,0.15237417756467952,0.15500140095143175,0.48033333850384236,-0.08503957983431473,0.4437814387204661,1.0571366447661967,0.7061025869184493,1.2517974244030954,-1.2248689929202787,-0.4007369306775284,-0.49496326469018204,0.3657902529228876,-0.20489188127427596,0.049033191722156,-0.25363043992889095
SBSP,Utilidade Pública,-0.8993949731701891,0.1741675602810465,-1.2566057879014474,-2.4276820534267545,0.8955620621466385,0.3663749295857941,0.5781559431015968,-0.23846230458024248,-0.7021138696427225,1.0943072998661183,-0.9202338238871571,-0.380169911783262,1.4407014333236448,-2.2663551951961822,-0.662093871567164,1.2194018400161795,1.6857240990284366,0.22396926845478976,0.9348866840478817,-0.8438339205925182,0.6701258485860128,0.5280408673454564,1.0276818633969957,2.45064901294768,3.3368665496775725,-0.2554258476080925
SLCE,Consumo não Cíclico,-0.3973855037259246,-0.20800083734870484,-0.13703720607410141,0.06516921368888126,0.29941207492161764,1.6436779226197271,0.7308992797944703,-0.432851490868694,-0.5293645855273114,0.0054950727989319685,-0.21308509115131347,-0.6491387752351108,-0.29547835621299534,0.16492720100796046,-0.2720090430168752,0.26498022817109396,0.3416508317592478,0.5829082328793024,-0.13166667180435562,0.18467961129800584,-1.2483315855917185,0.23565150233093005,-0.07048343800995967,-0.08939535110114542,0.08840618885568861,0.3006423714206926
SMFT,Consumo Cíclico,-0.7258131053421764,-1.8687495657557494,-0.11102222600462347,0.29234132925084555,-0.19122462395655881,0.902718406734716,-0.4661138552594591,-0.1363170896597212,-0.00552392522521141,-0.570492330491522,0.907281465178679,-1.2904328160262684,2.2236109920631546,0.6536837190805255,-0.7831029742793332,-0.6212561216468787,-0.796842891701886,-0.21059044619644987,-0.8236526306550359,0.9142166561919457,-1.3846907043153822,0.358758924361239,,-0.5601688502993452,-0.979313280498887,0.015175487682331163
SMTO,Consumo não Cíclico,0.22397493751265155,-0.365842956753287,0.14561991209126837,0.6343628410281237,-0.17077707986177265,1.5630837226119707,0.5516684330461691,-0.5377698846337193,0.16295667815643305,-1.0730305236173392,-0.17552129753807047,-0.46048626521864733,-0.29856761246659047,0.8191339584642721,1.877908585443423,0.1153521456362985,0.043969451569335655,-0.5059648535976301,0.018304128440091383,0.07574880608593297,-1.5567413326853212,-0.5096024724320006,-1.0391328439703247,0.6792961870931935,0.03129624773444283,0.24333937562171884
STBP,Bens Industriais,0.6862469272664753,0.41589306984915725,-2.476433657780164,-0.6734267501423558,1.7287684692641405,1.9162757858619988,1.8714046131718027,-0.23940827377771975,-0.3708451349535336,0.19481744217202632,2.1943517642934105,-1.3619577672315435,2.6447505602713286,0.08160346245228749,-1.4244246380207297,2.5995750534300055,1.290287346018537,1.6911091392672537,-1.6286439771050458,1.6188499063807373,-0.48226846901823156,0.567826498446458,2.1795483400397386,-1.0160726109706406,-0.6153415794695271,-0.5378152280760234
SULA,Financeiro e Outros,,-3.4256128604120635,0.6405897584100724,0.5112247646434074,-1.6249034297210403,-0.8504702387996179,-0.7030465469480859,-1.5845071596013947,-0.2858360190478504,-2.540693380264726,-2.1429194161312646,0.7994413704794812,0.11746079330477036,0.19438941160596895,-0.26191391811541936,-1.0943147260491302,-0.6447290602236038,-2.179998326068544,-0.22031447465862075,0.23894547006934777,2.5218608431409164,-1.3146146558931906,-1.4492081057443889,-0.37002253587675815,-1.3618625735054444,-1.9873657146286396
TAEE,Utilidade Pública,0.6712120982862821,0.2245281376299454,-0.41179920756923033,-0.4212968855742855,1.5225898862861795,1.8568821341655892,1.7071255955349214,-0.5365145970249446,-0.308414544002078,0.08264081170640399,0.7482386044186119,-1.5517669083487353,0.10522129802512985,-0.2569120289704689,0.49201471189853524,0.8204155528943211,0.6318707570716461,0.9902584557714275,-0.12148245046949942,0.42628298716668245,-1.0030972440132706,0.6265419529609924,-0.1485459029869286,-0.6935692063549423,-0.2659103706292131,-0.24667323517198503
TIMS,Comunicações,1.0000000000000002,-0.9999999999999997,-1.0,1.0,1.0,0.9999999999999998,-0.9999999999999998,-1.0000000000000002,-0.9999999999999998,1.0,-1.0,1.0000000000000009,0.9999999999999999,1.0000000000000022,-0.9999999999999971,1.0,-1.0000000000000002,1.0,-1.0,1.0,,1.0,-1.0,-1.0,-1.0000000000000002,-1.0
TOTS,Tecnologia da Informação,,,,,,,,,,,,,,,,,,,,,,,,,,
TTEN,Consumo não Cíclico,-0.8709466167087231,0.032269944411603635,-0.12216051564434519,-0.5938970916512942,-0.6102713936800751,-0.1930214775570382,0.35857442688087243,-0.0938843725509203,-0.847368610951424,0.9792246598468204,-0.45456662152216165,0.18093226883732796,-0.29562864435506214,-1.463320728661082,-0.25021344662129225,0.30435603936446115,0.7963659675539302,-0.05617218448495575,0.5681970626697308,-0.5233706225804672,0.7230375364554561,2.5013141939962287,0.8898018077838067,-0.3241556113876194,0.00845227128594458,0.31353554547546164
UGPA,"Petróleo, Gás e Biocombustíveis",-0.4583776822732432,0.1466512882271151,-0.09540108660036684,-0.6654088189325454,-1.038476687521904,-0.9272786539490984,-0.35640573209982107,-0.22985883620151115,-0.5548326062450633,0.533981787277075,-0.4750873230903552,0.8086384818414787,0.3774728742670707,-0.9104620785075453,-0.29995571326253384,0.3954662900460488,0.22655282349657677,0.8832829376145063,0.8117343449289287,-0.9446373954631309,1.8542404804239507,-0.5707134348520402,0.47742771434109355,-0.38098432579077707,-0.09754586575367491,0.3424169863826888
VALE,Materiais Básicos,0.22137461580346143,-0.5323743683320336,0.25900389507245414,-0.05263936130371072,0.46267245840609555,0.6064931800197165,1.0612355927739252,0.32725154382864696,0.29512296707975405,-0.2746172020318768,-0.5191685162633208,-0.2606821649689273,1.6376718782507622,0.1468686719404996,-0.8796560160677385,0.5284614506166319,0.6339793905350161,0.5532757105206906,0.325319269882068,-0.18135842308497085,-0.34417106472099107,-0.7879909817318208,,2.021190249498199,1.4965218508159137,-0.355377488818618
VBBR,"Petróleo, Gás e Biocombustíveis",-0.11793541945760123,0.39590030505801443,0.16944866220342658,-0.08872991341684708,-1.1849897814990134,-0.8511125015539546,-0.2845620061206869,-1.2623513910362538,-0.7551127793013085,0.5631597912264621,-0.36274033566136193,0.8086384818414787,0.1170642209143519,-0.4128932642553492,-0.11075894274214458,0.6941926924248348,0.7234447092584834,0.7730647633540597,0.27147854131566507,-0.1340072894073461,1.2963729915572755,-0.5009573732027849,-0.2801643319364701,0.09460778677030966,0.6373419997962634,0.3998717624748104
VIVA,Consumo Cíclico,-0.7471334811006646,1.0066983999889623,-0.08094033673313929,-1.1093965992860462,1.9758629734439965,1.4378938321854275,1.929417320926236,-0.30238164624362074,-0.41807723602144764,0.3599901602985412,-0.26235136356313477,-1.417977985926673,-0.41354122637233703,-1.044590373356388,1.2672697640044115,0.6438655053521741,1.6288784237872111,1.032590837914912,1.1179226312942188,-1.0866907019027094,-0.1930573594082554,0.8555320588703058,-0.2287692945709497,-0.3596026459411116,0.9303239517884127,0.40559137718416627
VIVT,Comunicações,-1.0,1.0000000000000002,1.0,-1.0,-1.0,-1.0000000000000002,1.0000000000000002,0.9999999999999997,1.0000000000000002,-1.0,1.0,-0.9999999999999992,-1.0,-0.9999999999999979,1.0000000000000029,-1.0,0.9999999999999998,-0.9999999999999998,1.0,-1.0,,-1.0,0.9999999999999998,1.0,0.9999999999999998,1.0
VULC,Consumo Cíclico,1.8326319856764182,0.921594821816761,-0.09898947029602985,-1.7806513819656848,-0.18408016976866842,0.4122771670825784,0.912197931887353,-0.23947840511335577,-0.4021587802994065,0.5575227561087223,-0.5343589981542542,-0.446500980230829,-0.28798026513625347,-2.1833742362399504,1.4712869518933416,0.5518449597464444,2.0215369363911635,1.1628054783455486,1.8265976019056973,-1.8239000066507092,1.5611034694948422,-0.18048189361480566,-0.06700739326251592,-0.6975733217933836,0.13189804001311914,0.6901317712278766
WEGE,Bens Industriais,-0.7592048601575769,-1.8104318557524788,-0.548774977283277,-2.395624769847055,0.04908768461252503,-0.1354915208063796,0.5255314324660543,2.3163391362827315,2.2523120043440215,1.383446564907101,-1.0027438440803935,-1.8054339476651533,-0.37237003700165616,-2.6061180179082353,0.13602979176287824,-0.08125487988526715,1.4663980209215606,1.6752786888878464,1.6768794247197096,-1.7519477375372459,1.2045678638975958,0.3564072182859077,-0.3907834333527264,-0.3647883163097316,0.2869826326348701,0.028706080886606956
