TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
POMO3,2.0690032691252864,0.8953603654245933,0.7164691816471309,0.44694400691451297,-0.6771532830208182,-0.6385888206548044,0.44283278427139783,-0.6619368398105581,-0.9287518042132425,0.6606484724479769,-0.635090001954016,0.7820591001109652,-0.6529214666547896,0.2716371908732809,0.453660999947656,0.17465757989559413,0.9318397407209259,-0.28906384009764374,1.0571261795963898,-1.0467416774992024,0.8160350157817761,-1.143022820471719,0.07873160168136534,-0.5942827127158689,-0.3003619700716723,0.3536789390981709,Bens Industriais,False
POMO4,1.8703316992193861,0.8746275872272156,0.6845597425467362,0.4078795725095107,-0.6771532830208182,-0.6385888206548044,0.44283278427139783,-0.6065349874626639,-0.9287518042132425,0.6606484724479769,-0.635090001954016,0.7448291822719002,-0.6367864988967956,0.23252778228583643,0.453660999947656,0.17465757989559413,0.9318397407209259,-0.28906384009764374,1.0571261795963898,-1.0467416774992024,0.8160350157817761,-1.143022820471719,0.07873160168136534,-0.5942827127158689,-0.3003619700716723,0.3854604355902092,Bens Industriais,True
RAIL3,-0.16046000643287986,-2.5255957230624295,0.5822858992762405,0.5563244232485196,0.9832597591177971,0.5649483086446129,-1.2651422465697009,-0.3864249254318407,-0.12039727463997163,-1.145606895205438,0.021215632706962154,-0.14124286229784455,-0.12949050406365156,0.5789254012032021,-0.4299105954630169,-1.127112513789885,-1.2621373229443007,-0.922295443952913,-0.35392478249049997,0.4077395788683782,-1.383292552433768,-1.1960212528267806,-1.4741967629901587,0.012206859173440393,-1.8948933829330512,-0.19816340908176622,Bens Industriais,True
STBP3,-0.6122047469058992,0.38982073696908576,-2.2919305287035403,-0.7015503645925566,1.8412363665313998,1.75290785656142,2.091411465508285,-0.1812883370085566,-0.3616708488263293,0.5096237761558853,0.4636688695570599,-1.3549381838513606,2.7152579780302863,-0.01050925679328318,-1.5644165239703207,2.7222739873877337,1.3030124805175516,1.8887054146827627,-1.1009517624188536,1.1349802070521686,-0.30607088636901175,0.734247658918195,2.198025354093778,-0.9922035365264485,-0.4999778204549197,0.42013115903606907,Bens Industriais,True
WEGE3,-0.5600275428391067,-0.5273384518799008,-1.571309029019627,-2.770480939550292,-0.01749306279132951,-0.2656388847825898,0.8602571301009938,2.3721231438114594,2.3797605126441206,1.412570230347042,-0.9470195339333348,-2.3577632507644135,0.8821463633026374,-2.931395437146578,-0.005796229665893533,0.2358142429429904,1.546274863195661,1.858813963180891,1.812453459301725,-1.8555948650680631,1.0140537043966211,0.5051701857351445,-0.2317676319058603,-0.33794872238696194,0.6577941117679144,1.3156181611035547,Bens Industriais,True
BRAP4,1.1369503427056369,-0.08341597421173093,0.29784114007745965,-1.751291615847268,,,,1.0687946193328082,0.34653121404832204,0.6056784970660934,-0.9333763521971472,,2.4442819862952923,-0.8168736508788907,2.398695520374495,0.3475489167294491,1.6092414664944408,0.7213768425523088,2.3786957032500173,-2.12830149017116,-2.038487758629956,,,0.5081910014413207,0.5321844097718346,0.39701288838356613,Materiais Básicos,True
BRKM5,,1.205363783276385,2.4074238319694223,1.2787358641345676,-1.4914993647632186,-1.6080792403800874,-1.1056296148246991,-1.0700672399749955,-2.228425472563528,2.6671151183119455,,1.370668714038635,-0.4727083151316733,1.2375692231825868,-1.2219597512543943,-3.3230255180625785,-1.17830465662414,-2.2036206600935055,-1.4684685325304327,1.6890178383788113,1.2857215596771592,-1.421873127688869,,-1.4524367390474797,-1.9243437366529907,0.8948637726405497,Materiais Básicos,True
CMIN3,-0.3969124910766584,-0.8223951929549165,-1.5624639029446685,-1.5594339806519115,1.4987964127176434,1.30528419336945,1.0286905344667294,0.5962906008988618,0.0212524566296645,0.6909896189427001,-1.2248533208257906,-1.6932483537624918,-0.12293122602616041,-2.206369268253571,-0.557694028800787,0.6849386665044879,0.7784850974533085,1.3579163111711352,-0.2796074027820666,0.5264651721977931,-0.15693089211930827,-1.6871847277060452,-2.233734299781953,-1.0523776309952082,-0.17544540981489054,0.09397321970540212,Materiais Básicos,True
CSNA3,,2.121698014517935,0.3068047376635738,1.0868782289392112,0.13534012957989744,-0.10091581631749101,-0.7870113819596416,-0.20636480413535713,0.5422872083319485,-1.1908670907528947,1.3135744809044965,1.0081792760521584,-0.4626668675975437,1.0501488840948392,-1.116437126274381,-0.3049053719174003,-0.5548177251778941,0.277817455085823,-0.8407690958527722,0.9633657300382851,-0.324291965413562,0.07393537585624516,,-0.40828706767793244,-0.6491480163150949,-0.5770431895105324,Materiais Básicos,True
GGBR4,-1.2943323346886153,-0.9921239399158512,0.4412587014552859,-0.16276920336770784,-1.0037462932269217,-0.46960244184656863,0.028524690903568548,0.9625727857313786,0.5570057041427475,0.04582425975086287,-0.7364324544750908,0.4142483787170226,-0.4024181823927664,-0.33814992396254984,-0.014915019826438263,0.155552102961685,0.24132712574577364,0.21341517183404285,1.123296829894697,-0.8636729663855904,1.1401174259111586,-0.08616645174032654,0.06346312516748136,0.8039468723523148,0.13158405736116788,0.05068183846566449,Materiais Básicos,True
GOAU4,-1.233564945867001,-0.6509520142064974,0.575712665246998,1.05012389269489,-1.0037462932269217,-0.47046185123008627,-0.26688294221635234,-0.24254082239042055,-0.17744723681612182,0.04582425975086287,-0.47682458929601645,1.2189289493001099,-0.636065930766071,0.9783403250573882,-0.00693297557681566,0.15331958187136216,-0.11677818872591625,0.24425570184193762,-0.5201052712409405,-0.8636729663855904,1.1401174259111586,-0.08616645174032654,0.04224729154600457,0.23653375704900012,0.0029240901635815115,0.15891029156500874,Materiais Básicos,True
KLBN11,-0.1418802734980231,-0.7839682735802709,-0.8494993509451503,0.24152849531982473,0.9110105814281731,0.8530285993871151,0.5117271765068678,0.32270946284494495,0.7571772471696137,-0.964579339975196,1.4030944344145218,-0.5245456202965797,-0.3003301324624493,0.3320632937203277,-0.4778735863045592,0.5060579141423704,0.16618895708430304,0.40571494717738643,-0.7606031396998143,0.6853381023216085,-0.8263751852963233,1.1854994931695868,0.26236156536882466,-0.582089283176245,0.13158405736116788,-1.7026191017437127,Materiais Básicos,True
KLBN3,-0.14371503765326504,-0.7854462320177572,-0.8494993509451503,0.24152849531982473,0.9110105814281731,0.8530285993871151,0.5117271765068678,0.32270946284494495,0.7571772471696137,-0.964579339975196,1.4030944344145218,-0.5245456202965797,-0.29865655787342765,0.3320632937203277,-0.4778735863045592,0.5060579141423704,0.16618895708430304,0.40571494717738643,-0.7606031396998143,0.6853381023216085,-0.8263751852963233,1.1854994931695868,0.26236156536882466,-1.0655223363690303,-0.21930676226861315,-1.7026191017437127,Materiais Básicos,False
KLBN4,-0.15839315089520087,-0.8002258163926211,-0.8674265461173786,0.20477415907550353,0.9110105814281731,0.8530285993871151,0.5117271765068678,0.3317534674087108,0.7571772471696137,-0.964579339975196,1.4030944344145218,-0.543704681500939,-0.29530940869538447,0.3081271073745106,-0.4778735863045592,0.5060579141423704,0.16618895708430304,0.40571494717738643,-0.7606031396998143,0.6853381023216085,-0.8263751852963233,1.1854994931695868,0.26236156536882466,-1.0655223363690303,-0.21930676226861315,-1.7214508525829983,Materiais Básicos,False
SUZB3,,-0.37752970327151875,-0.10552075129767668,0.16801982283118236,0.6309073627051843,0.7842758487057022,0.9242428356136146,0.4855015449927301,0.9313264896029871,-1.1352015837284088,0.498942903963263,-0.7736134159532495,-0.37731456355744253,0.28419092102869353,0.3841871926547004,0.407268855895585,0.32765608548448455,-0.16211363473267507,-0.3196903808585456,0.5264651721977931,-0.9100557219434502,0.6823223207232183,,1.4195572406929762,1.2076492375591632,1.178205862854633,Materiais Básicos,True
UNIP6,2.063653022235256,-0.2016526492106406,-1.234934047148058,-1.5594339806519115,0.32207560872855645,0.5496570870053801,1.0703852118270838,0.6098566077445104,0.36124970985912097,0.08048190301323431,-0.29778468227596516,-0.6969771711358125,-0.21330425383332643,-1.894002036440658,0.36822310415545484,0.8633868679053551,1.338024651315324,0.7857791258040888,-0.11927549047615081,0.32787400954302426,0.8472355476462143,0.4490310862253565,1.340939186961993,0.4074149269086855,1.7138092448751223,1.0463836069796317,Materiais Básicos,False
USIM3,,1.3428139179626175,0.8087662024859656,0.7928435389846419,-1.2393202823067682,-1.5558959026128951,-1.7470861895993843,-2.0490807340026485,-1.6125005783690232,0.515035430072199,-0.8707123847401292,1.0081792760521584,-0.6316979010887247,0.5714251571784982,1.1903736618666003,-0.44527513547144876,-1.8145810635872317,-1.5762426430358472,0.9629649175887811,-1.0225458965094056,0.9309160842933413,0.15169912068886574,,0.022567164019564954,-1.0848374506887397,0.8299267007809432,Materiais Básicos,False
USIM5,,1.3502037101500495,0.7998026048998514,0.7928435389846419,-1.2393202823067682,-1.5558959026128951,-1.7470861895993843,-2.0766197278993155,-1.6125005783690232,0.515035430072199,-0.8707123847401292,1.0081792760521584,-0.630024326499703,0.5474889708326811,1.1903736618666003,-0.44527513547144876,-1.8145810635872317,-1.5762426430358472,0.9629649175887811,-1.0225458965094056,0.9309160842933413,0.15169912068886574,,0.022567164019564954,-1.0848374506887397,0.8299267007809432,Materiais Básicos,True
VALE3,0.16819486873787137,-0.5223696301451832,-0.16826593440047552,-0.8243472557654887,0.6574812578148016,0.562548227758145,1.066671515867862,0.9444847766038469,0.5996893419940647,0.05382217742679474,-0.6111045195610548,-1.2717490072665893,2.3991456796293797,-0.38602229665418397,-1.1802934802713634,0.38829242662784086,0.6857613999561745,0.7005141310763799,0.40180322451807576,-0.1884630133593754,-0.36613223373712545,-1.7837947448157478,,2.205457267151501,1.637490491605645,0.22384736342461525,Materiais Básicos,True
ABCB4,0.08716198168792749,0.7138015232248718,0.8486166400401131,0.6832123136276191,-0.9526750591274987,-0.5182529173280921,-0.47609285404404883,-0.2636922776642014,-0.2712494794400293,,,0.6719177809554953,0.095604972701696,0.68670391670292,-0.7610869946052934,-0.24945579033950835,-0.5427267428950444,,-0.7619196991405038,0.767321806211503,-0.05179148051139264,2.667323589483118,0.07399475156585066,1.1578595996070986,1.094065613030298,0.005234296828127194,Financeiro e Outros,False
ALOS3,-0.6040586605761569,-0.5413339219446898,0.718307487144564,0.23343462197020026,1.1787437025148435,0.17645116544572997,-0.17601325752322464,-0.220056887920272,-0.24824264205395868,0.616131947279928,-0.06249612164657824,-0.2676183233945523,0.18911954405402487,0.30899271015174595,0.13798904240346072,-0.9558094373407878,-0.4233524396659694,-0.20522478185991838,0.6692177696026651,-0.7301632809101354,-0.36552079203926335,2.057193794660857,3.5058493598975558,1.071801179650288,-0.7357666718950224,-3.759770443575467,Financeiro e Outros,True
B3SA3,-1.319447856765559,-0.1334394742192645,-1.53169721951858,-0.778565184258992,1.765790274215829,0.21911387709441266,0.14168729204911304,-0.19394348110460446,-0.2033623090249736,0.34151554582523347,0.17813065688570154,-0.6060194705989319,0.2030298365426838,-0.9524201871984013,-0.0022923250730824715,0.5523510522024846,0.2786821531335907,-0.33304794460608483,0.347211839135452,-0.31226046589944584,0.26193783101647805,-0.37181953202808754,-0.014264571955396427,-1.467413971475382,-1.1580356607239426,0.450610649199923,Financeiro e Outros,True
BBAS3,-0.49288331251969575,0.5604725260076034,1.048424007813288,0.7343234149523258,-0.4608982004423761,-0.6671845652653117,-0.5493681043572733,-0.07547226749932481,-0.08254807920452382,,,0.7097514495870407,0.1492589580150947,0.722337049396427,1.5184852268885334,-0.7060402423425877,-0.6336785929743396,,-0.9050334460148206,0.9066227445483998,-0.31323257345128497,0.3188095431231739,-0.6029633587414467,1.6485043575426819,0.21989472387569134,-0.15222198936392184,Financeiro e Outros,True
BBDC3,0.072660849332737,0.5693184296932151,0.8138675326013001,0.7036567541575018,-0.5546250840976584,-0.5820142791012142,-0.49074790410669367,-0.220056887920272,-0.21900242508052903,,,0.657204687598783,0.13324458767100839,0.7009571697803229,2.564219057168219,-0.42286242890513787,-0.6005190642995966,,-0.8692550092962413,0.8717975099641756,-0.36552079203926335,-0.5024415301452275,-0.5510996325485489,-0.05031120524111472,-0.32831413881448546,-0.0037632052399898894,Financeiro e Outros,True
BBDC4,-0.019179655583470002,0.4415442653454916,0.6748711028460478,0.6934345338925605,-0.5546250840976584,-0.5820142791012142,-0.49074790410669367,-0.20298708519661054,-0.21900242508052903,,,0.6340841123239497,0.13476419945548374,0.68670391670292,2.564219057168219,-0.42286242890513787,-0.6005190642995966,,-0.8692550092962413,0.8717975099641756,-0.36552079203926335,-0.5024415301452275,-0.5510996325485489,-0.05031120524111472,-0.32831413881448546,0.009733047862185741,Financeiro e Outros,True
BBSE3,1.1119086681213954,0.5594896478203133,-2.819412268432393,-2.7159825910733235,,,,-0.24119631248533624,-0.24869597875122115,,,,0.28906324218682644,-3.2184023614438977,-0.0883740732973249,3.5960750528421723,3.2253705092859555,,1.0985590102256158,-1.0435903921681529,-0.9406911965070263,,-0.2931458364838731,-1.184717650126347,1.4941099182366433,0.5405856698810938,Financeiro e Outros,True
BPAC11,-1.3313387852968155,-0.09412434672765722,-0.9496496699184617,0.4787679083287924,0.11187719967323685,0.010609569982305335,0.0033366408624772516,-0.18919558895630129,-0.19656225856603643,,,-0.326470696821401,0.11898361553977824,0.544171385928892,-0.8332043703398255,0.23815095021430288,-0.4981982329603894,,-0.797698135859083,0.767321806211503,-0.6269618849791556,1.4554988458872222,0.8100957075317158,0.10168808195533055,0.9014516883013171,0.13569807681582496,Financeiro e Outros,True
BPAN4,-1.2952793028402414,-2.3203434409399177,-0.0027364922108063217,0.5707678907132644,-0.38144248837246636,-0.693247603654325,-0.5950779033621896,4.351218194268081,4.3554640525180375,,,0.5941485732128738,-4.309829077877977,0.6083110247772047,-0.8216630396519826,-0.9947861588532458,-0.6395904632294939,,-0.7619196991405038,0.767321806211503,0.20964961242849953,-0.5899860607982045,-0.9851171306891144,-1.2338938901016674,-1.5930468014964723,-0.5166208231226639,Financeiro e Outros,False
BRSR6,0.4086037488946521,0.8316289603172186,1.1399010331459634,0.7426034133669283,-0.5785389391866606,-0.5756536566372288,-0.5329684054776469,-0.2789533595694616,-0.28263276390829006,,,0.7310433975446827,0.26615217220550585,0.7281096168927751,-0.41994821460551796,-0.48967966578363725,-0.6175725361894644,,-0.9050334460148206,0.9066227445483998,-0.26094435486330647,0.03672161101913757,-0.574756770811976,1.1299185541665757,0.4643662437240135,-0.04425196454651679,Financeiro e Outros,False
CXSE3,0.0702439939402053,0.24103711513829457,-1.488260835220064,-2.608342611683491,,,,-0.20694366198686323,-0.21696240994284788,0.34983725496022416,0.14805230956916657,,0.7343118329023857,-1.971527782232701,-0.27966684712897477,1.1831375860673656,2.1479321552841064,1.8717932880510946,2.061356742322582,-2.007204633113635,-0.9406911965070263,,0.4866298362760112,-1.4004225209271843,-0.7579913555175971,0.12220182371364934,Financeiro e Outros,True
IGTI11,-1.1623522562509943,-0.3889878029147116,-0.2546675211422011,-0.3083430520716906,1.1232018455339356,0.496499071377484,0.06771418220909588,-0.2174568517438203,-0.23849590306281546,-0.01465360515237043,0.9601676871156108,-0.6942980307392048,0.20431566189877837,-0.26113741294436577,0.01364873941288829,-0.40854444957403074,-0.1116528701233847,-0.10123305623591865,0.5976608961655065,-0.5560371079890147,-0.15636791768734962,-0.646959485508872,1.020280282102933,-0.6136026813220576,-0.7728078112659803,0.0682168113049468,Financeiro e Outros,True
ITSA3,1.7547922025348448,0.5368834495126391,0.43162735077435666,-0.36967637366133843,-0.8203774414576972,2.6181545059497906,2.7380736614810344,-0.23904845651348483,-0.24404927760428077,0.269948847264313,0.3435615671266439,-2.483620369963356,0.4084112138752361,-0.1257315087090393,-0.14257369254962565,-0.030708883892040184,0.635857647715823,0.4068098533229974,1.7425708711600418,-1.809745553021084,-0.5746736663911771,-0.6330635282623674,-0.1634865210016286,-0.963424570237405,-0.7653995833917887,0.19418184025858604,Financeiro e Outros,False
ITSA4,1.8241559523005062,0.5408149622617999,0.44031462763405993,-0.35945415339639736,-0.8203774414576972,2.6181545059497906,2.7380736614810344,-0.2395006367180851,-0.24404927760428077,0.269948847264313,0.3435615671266439,-2.4661748449832546,0.40677470887657036,-0.11860488217033788,-0.14257369254962565,-0.030708883892040184,0.635857647715823,0.4068098533229974,1.7425708711600418,-1.809745553021084,-0.5746736663911771,-0.6330635282623674,-0.1634865210016286,-0.963424570237405,-0.7653995833917887,0.18968308922452748,Financeiro e Outros,True
ITUB3,1.3874301828700166,0.4690648545896166,0.09282355324592943,0.6525456528327951,-0.38491385443377296,-0.49932618706940374,-0.4436423860481923,-0.23384838416058132,-0.23713589297102802,,,0.5878429617742829,0.1037874976950248,0.6653240370868158,-0.7961573364744293,0.21985575440233276,-0.5540957241549563,,-0.9050334460148206,0.8717975099641756,-0.26094435486330647,-0.4635328498550157,-0.11799202434119196,0.3408634309262068,1.1903725753947885,0.24366810163322997,Financeiro e Outros,False
ITUB4,1.1022412465512685,0.3845373304826611,-0.06354743022872919,0.6423234325678537,-0.38491385443377296,-0.49932618706940374,-0.4436423860481923,-0.22525696027317552,-0.23713589297102802,,,0.5689261274585101,0.10180031305378778,0.6581974105481144,-0.7961573364744293,0.21985575440233276,-0.5540957241549563,,-0.9050334460148206,0.8717975099641756,-0.26094435486330647,-0.4635328498550157,-0.11799202434119196,0.3408634309262068,1.1903725753947885,0.27515935887163984,Financeiro e Outros,True
MULT3,-0.6209766483238793,0.19680759671023648,-0.4110385046168595,-0.349231933131456,1.3723687872677315,0.3233660306504663,0.13488316166288503,-0.23362229405828117,-0.21356238471337927,-0.09287767102128346,1.3475768005525812,-0.2802295462717343,0.3365218871481333,-0.19699777409605332,-0.343431105072858,0.22781018736405872,0.21804758641406047,0.24107304060974752,0.5261040227283481,-0.4863866388205663,0.20964961242849953,-0.10223796144590501,0.38881666845607227,-0.59236748678726,-0.061617935343588635,0.500096910574567,Financeiro e Outros,True
PSSA3,-0.5919743836134981,0.35603386305124574,-0.21123113684368455,0.1721013003805523,2.0676795522740705,-0.5671211143074922,-0.4944116666223549,-0.20943065311216488,-0.263316087237936,0.9621818999493832,-1.0550815830922322,0.6214728894467678,0.18000187334717285,-0.3038971721765742,-0.4358892790914888,0.3129226200545282,-0.12302185138329663,-0.06440265341075206,-0.15368627492465692,0.17529281827969231,2.824060541827422,-0.10223796144590501,0.2627969127066628,0.6750383343948617,1.776141153407116,0.13569807681582496,Financeiro e Outros,True
SANB11,-0.38170796446323463,0.3206502483087993,0.8051802557415968,0.6934345338925605,-0.26650170100919834,-0.5395067045857994,-0.5106369006202832,-0.23656146538818312,-0.24404927760428077,,,0.63618598280348,0.1217890526803481,0.68670391670292,-0.828039465446371,-0.6551318713875406,-0.6062035549295526,,-0.797698135859083,0.8021470407957272,-0.31323257345128497,-0.21062642796863815,-0.8913984675686151,1.7616655915767996,0.45695801584982215,2.081992736680571,Financeiro e Outros,True
SULA11,,-3.24385578571777,0.718307487144564,0.48899012859373375,-1.4597722133631883,-0.7387012323304979,-0.6204189274288464,-0.4239946819970552,-0.2454092876960682,-2.702033066369741,-2.2034728836375375,0.7118533200665711,0.13289390802843715,0.1522069263003152,-0.1075033506804899,-1.1835687163338917,-0.6365208382893176,-2.222577599194162,-0.15368627492465692,0.17529281827969231,2.8664139988836843,-1.313604138452667,-1.52166102650364,0.29168719095088663,-1.5210388265593298,-0.476132063816137,Financeiro e Outros,False
TOTS3,,,,,,,,,,,,,,,,,,,,,,,,,,,Tecnologia da Informação,True
FLRY3,1.6848086200630883,0.8210137467696529,1.0817813430203864,0.8690744512769956,-0.5959969704205977,-0.2781813595979442,-0.4979140170539836,-1.3124160906588955,-0.8253891581830514,-0.2906223075990025,0.8495693044960178,1.1225224300668297,0.4003843497841885,0.9954834292297338,0.5620124353753525,-0.6581622127705035,-0.4893674548812883,-0.5435288878045623,0.01854330660496282,0.013793628304998763,-0.46951473093016616,0.3860126412697987,0.08817956524768059,0.08144429025975207,-0.3464062417741066,-1.9392362983267613,Saúde,True
HYPE3,-0.053537313135649654,0.23133857483984993,1.251583515894744,0.9042517396129207,1.8180715389217845,-0.07219966686216495,0.13963111809196493,0.4624851329832621,1.3450535274256792,-1.784125420548453,0.9453853914692525,-0.5596890547672146,0.6062057007756299,1.1008023725910459,-0.6541286540648672,-0.9903251788752837,-0.6247551478482064,-1.442144062246683,0.7635868755543549,-0.7620979638511591,-1.0498657262110598,-0.08360724904375982,-1.6512357257790669,1.634763228203481,0.18229681343667942,0.022160810504501638,Saúde,True
ODPV3,0.37663199538526315,1.1821389555101118,-0.7643750938297255,-1.740396340419897,0.23319971662355432,1.7666864772451336,1.8402172648812676,-0.8881726224184362,-1.2386149228763546,1.0510019157859978,-1.697541674209148,-1.3746969367653166,-1.9916159618223621,-1.2280079088696307,-1.0888344051839245,1.8820810603259746,1.9915851754674303,1.256154417623016,1.399357387724503,-1.4241921224910812,0.4348783983205639,-1.6305202591686745,0.184254765101532,-1.1765815400827297,-0.47858200557680325,0.7185449863704636,Saúde,False
RADL3,-0.9831649463150718,-1.552269056038661,-1.2578626587458268,-0.4622881975479497,-0.3914007968871359,-1.3379386673738831,-1.0931890363902554,1.487242242888035,0.9582038753723743,0.28405457183405347,0.4503356087742049,1.1828933842889113,0.5938412796085919,-1.109524097588155,-0.4988766000937755,-0.025784683763386947,-0.3417294695803052,0.9895689517811012,-0.8920654998887393,0.9621055742736364,1.7464408598041756,-0.14324152082960856,-0.11095812172212066,-0.8986904798682108,-1.163781165129982,0.645778145907921,Saúde,True
RDOR3,-1.0247383559976297,-0.6822222210809533,-0.311127106339578,0.429358347077931,-1.0638734882376066,-0.07836678341114046,-0.3887453295289925,0.25086133720603754,-0.23925332173864955,0.7396912405274051,-0.5477486305303272,-0.3710298228232098,0.39118463165395195,0.24124620463700502,1.679827223967214,-0.20780898491680017,-0.5357331031576301,-0.26005041935287365,-1.2894220699950818,1.2103908837636075,-0.6619388009835129,1.4713563877722442,1.4897595171519757,0.35906450148770713,1.806472599044214,0.552752355543875,Saúde,True
BRAV3,,-0.1855816352227702,0.9338412962087753,1.0959452063815929,0.2924428304939273,0.33510682787873636,-0.10666181627928609,0.20688446462699042,0.31197552732819,-0.33249105566490217,-0.3833818079877887,0.3501137598966579,0.46705667735948536,1.0937278013102048,-0.12056436254755933,0.3232384391421098,-0.11492016080090274,0.40583699917746935,-0.04945317890483392,0.4135407527462256,-0.7084652216191065,2.7458040254637313,,0.6486959731679188,-0.2395493712094572,0.49772166914545096,"Petróleo, Gás e Biocombustíveis",True
CSAN3,,1.4493669862692826,-2.596542021515204,1.036224288136047,0.40087279038637613,-0.8639349908092564,-1.6540749772247165,0.6260603822592259,0.5568586261178977,-0.5427136862327617,2.7421705457253602,0.43939053675088413,0.4621578620814548,0.9872726800579499,-0.02462455150175588,-2.6848201647247323,-1.8398811534082116,-1.1582207322548095,-2.096113874367879,0.8969000741379193,-0.6381072961617608,-0.21582922235558588,,-1.5637316293452344,-1.5858166084028578,0.2598934226729764,"Petróleo, Gás e Biocombustíveis",True
ENAT3,,-0.8850164906005469,0.03576547566043394,-0.6956823409847793,-0.05825063978679304,2.166755806298481,0.5722155007340364,0.29369556513147926,0.3026125073832045,-0.30417641216382074,-0.6486159542461428,-1.8862695003017118,0.37724506392892626,-1.2397684565392242,2.331657207783174,0.3881019091810252,0.17748351286438016,0.7863674303600992,0.47623021890245504,-0.31149822934131355,-0.7826928329766063,-0.4768730502199352,-0.7432759934179641,-0.21121042138686708,-0.23182049469464508,0.2896219534820357,"Petróleo, Gás e Biocombustíveis",False
PETR3,0.8148142622327048,0.08161819716874011,0.4020858761472575,0.020968677961769513,1.4046244191050457,0.5103982206615495,0.17918126456842862,0.2348749596494658,0.30542141336670015,-0.31969347668136255,-0.4232546501793633,0.05996423512042224,-1.8893387889102238,0.3840269929618383,-1.1998872368128473,0.4681461913567081,0.44919824735523284,0.5673682842509122,0.47623021890245504,-0.31149822934131355,-0.5765441113865833,-0.5044443685319451,-0.43462617774250956,1.185368911955431,0.7703571600593214,-1.6058691709035868,"Petróleo, Gás e Biocombustíveis",True
PETR4,1.1277720456704037,0.13270051806711702,0.4493530245971702,0.0806895962073153,1.4046244191050457,0.5103982206615495,0.17918126456842862,0.22838441007903673,0.30542141336670015,-0.31969347668136255,-0.4232546501793633,0.10460262354753533,-1.796195981090604,0.454997073796675,-1.1998872368128473,0.4681461913567081,0.44919824735523284,0.5673682842509122,0.47623021890245504,-0.31149822934131355,-0.5765441113865833,-0.5044443685319451,-0.43462617774250956,1.185368911955431,0.7703571600593214,-1.523818425870583,"Petróleo, Gás e Biocombustíveis",True
PRIO3,,0.4608061946066922,-0.011501672789478803,-1.3741119722541788,0.30669362522264915,0.25537359018933165,2.2668214205527724,0.5435817235929986,0.37811857536812365,-0.3452086497797947,-0.4431910712751506,-1.6809329135369917,0.8995240901040176,-0.8934344620652213,0.46706698010798625,0.7272854146789899,1.7740075710768248,-2.0784520378347464,1.1280776321834936,-1.2588824992690326,-0.726054702983443,0.27444537378233225,1.7357904227272198,0.8463251241125836,2.0028553349546883,0.3490790151001543,"Petróleo, Gás e Biocombustíveis",True
RAIZ4,,1.317417421979475,0.999069961069655,1.6453776542406136,-1.3258774188997262,-1.0955387435235482,-0.62824330001003,-2.800787527188063,-2.8201392295198198,2.8217602303555678,0.3064183619264516,0.9531783875469568,0.256407620404174,1.3548976987824035,-0.5882709413958506,-0.49045309138862564,-1.3424638851504396,-0.6518822809669019,-1.4512755730576044,2.230971801178992,0.5491826959309487,-0.3239936249642398,,-1.5419133710809434,-1.0098607305190612,0.2598934226729764,"Petróleo, Gás e Biocombustíveis",True
UGPA3,-0.6734784890672927,-0.38008739556659005,-0.09421918257682585,-0.934566013966962,-1.1357346412323277,-0.8523706280909458,-0.38100546284002385,0.2661107294571557,0.31170801247261903,-0.32049332536783376,-0.3674326711111589,0.8299764354881244,0.6711739806107561,-0.9998895833174763,0.011352877640420412,0.4655240510785392,0.46574939869477705,1.1464579412392046,0.5638441185370033,-1.036537211428854,1.7579318552881487,-0.533874983437816,0.950588259435552,-0.40620451698560306,-0.09270071742802759,1.837883838017845,"Petróleo, Gás e Biocombustíveis",True
VBBR3,-1.269107818835816,-1.9912237967013995,-0.11785275680178223,-0.8748450957214163,-1.289395384394198,-0.9661883032658973,-0.42741389406960967,0.40119529239171076,0.3480231541163844,-0.3372901477837295,-0.35945810267284395,0.8299764354881244,0.5519694755120139,-1.1418297449871493,0.3231572635392811,0.3348310593192776,-0.018371777986894253,0.4151561117778602,0.47623021890245504,-0.31149822934131355,1.7012937252949853,-0.46078978120459624,-1.0738503332597882,-0.14269898239271653,-0.3838217328192827,-0.36440572431726925,"Petróleo, Gás e Biocombustíveis",True
TIMS3,1.0,-1.0000000000000002,-0.9999999999999999,-0.999999999999999,0.9999999999999992,0.9999999999999994,-0.9999999999999998,-1.0,-1.0,1.0,-1.0,-1.0000000000000009,-0.9999999999999997,-1.0,,0.9999999999999997,-1.0000000000000002,1.0000000000000002,-0.9999999999999998,0.9999999999999997,-0.9999999999999943,1.0,-1.0,-0.9999999999999999,-0.9999999999999998,-1.0,Comunicações,True
