TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
TEKA3;42,50;;0,15;-0,01;0,02;24,94;-10,67;43,69;-0,60;-1,94;-1,54;;0,06;-0,01;-0,02;0,04;-6,36;12,79;30,07;-2,01;3,01;0,29;17,70;;0,00;-4.587,35;291,75;0,00;14.260.237,50
TEKA4;21,25;;0,07;0,00;0,01;24,94;-10,67;43,69;-0,30;-1,94;-1,54;;0,03;0,00;-0,01;0,04;-6,36;12,79;30,07;-2,01;3,01;0,29;17,70;;0,00;-4.587,35;291,75;0,00;14.260.237,50
TEND3;23,78;1,72;6,90;2,38;0,47;29,44;11,41;10,99;6,65;7,35;0,70;0,25;0,76;1,65;-1,19;1,89;34,41;6,82;16,01;0,20;0,80;0,62;10,99;9,89;62.550.142,33;10,01;3,45;0,03;2.914.908.454,56
TFCO4;16,05;1,30;108,64;28,53;16,79;56,66;20,48;13,97;74,13;12,78;0,73;0,28;15,18;37,99;-52,41;2,86;26,26;15,45;22,24;0,59;0,41;1,11;30,70;42,81;13.565.444,33;0,56;0,15;4,56;2.459.148.924,08
TOKY3;1,05;;-1,72;576,65;80,74;47,73;-15,72;-23,86;-2,61;-2,62;-0,01;2,44;0,41;-3.786,07;-120,89;0,94;-33.566,97;-4.700,00;-8.235,54;0,14;0,98;197,00;14,79;;806.748,14;0,00;-0,61;-0,13;155.539.405,35
TOYB3;2,29;;-43,94;0,03;0,00;24,06;-10,70;-10,96;-45,00;-46,99;;;4,81;0,34;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;0,03;0,00;24,06;-10,70;-10,96;-49,12;-46,99;;;5,26;0,37;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,52;71.890.222,22
TRIS3;6,71;12,78;7,63;1,03;0,47;30,38;16,17;15,71;7,42;9,54;2,12;0,29;1,20;0,82;-3,35;2,96;13,44;6,10;6,72;0,45;0,54;0,39;11,01;8,77;3.309.682,05;6,54;0,88;0,16;1.627.963.679,98
TXRX3;9,98;;-0,73;-0,11;0,24;19,88;-8,84;-51,35;-4,26;-36,09;-34,19;;0,38;-0,23;-0,41;0,28;-15,03;-33,30;23,19;-2,21;3,21;0,65;2,30;;998,00;-90,50;-13,61;0,00;18.937.102,40
TXRX4;1,57;;-0,12;-0,02;0,04;19,88;-8,84;-51,35;-0,67;-36,09;-34,19;;0,06;-0,04;-0,06;0,28;-15,03;-33,30;23,19;-2,21;3,21;0,65;2,30;;1.444,40;-90,50;-13,61;0,00;18.937.102,40
UCAS3;1,44;;-40,65;0,52;0,25;32,05;-3,70;-0,98;-10,81;-18,85;-8,04;0,39;0,40;7,26;-0,35;1,14;-1,28;-0,61;-5,97;0,48;0,52;0,62;8,69;;77.099,38;2,77;-0,04;0,34;95.164.364,16
VIVA3;34,52;1,91;11,00;2,78;1,74;71,93;27,68;25,78;10,24;10,64;0,40;0,11;2,84;3,34;-4,88;5,17;25,25;15,78;21,20;0,62;0,38;0,61;28,01;23,51;67.842.282,05;12,43;3,14;0,23;8.153.546.985,88
VIVR3;0,66;;-1,40;0,39;0,14;26,78;-34,75;-40,92;-1,64;-2,03;-0,39;0,09;0,57;1,67;-0,24;1,23;-27,93;-9,73;-19,40;0,35;0,63;0,24;;;34.665,86;1,69;-0,47;0,02;32.184.283,56
VSTE3;4,11;;23,21;0,45;0,28;63,54;6,62;1,68;5,89;9,75;3,85;0,29;0,39;3,16;-0,41;1,39;1,92;1,20;5,70;0,63;0,37;0,71;3,10;;139.780,90;9,23;0,18;-0,02;469.912.094,73
VTRU3;14,07;0,17;-6,99;2,07;1,68;22,04;-7,31;-14,81;-14,16;-10,48;3,68;-0,54;1,04;3,99;-3,67;4,48;-29,57;-24,02;-29,52;0,81;0,19;1,62;;;6.502.062,52;6,81;-2,01;;533.056.821,99
VULC3;20,37;23,59;4,77;2,24;1,33;41,07;21,09;34,01;7,70;8,30;0,60;0,18;1,62;3,27;-3,84;2,65;46,97;27,87;11,49;0,59;0,41;0,82;17,52;52,39;20.996.349,19;9,08;4,27;0,04;5.612.673.290,28
WEST3;5,78;;-5,60;0,29;0,21;39,02;-19,88;-7,82;-2,20;1,04;3,25;-0,43;0,44;0,54;-0,53;2,97;-5,19;-3,82;-12,97;0,74;0,26;0,49;5,08;;31.820,24;19,87;-1,03;0,08;64.212.031,44
WHRL3;4,26;11,63;9,12;2,99;0,64;18,11;9,85;5,45;5,04;5,06;-0,11;-0,07;0,50;-22,34;-1,97;0,96;32,74;7,00;25,21;0,21;0,79;1,29;10,80;-16,94;31.844,10;1,43;0,47;0,37;6.563.057.324,32
WHRL4;4,60;11,83;9,85;3,23;0,69;18,11;9,85;5,45;5,45;5,06;-0,11;-0,07;0,54;-24,12;-2,13;0,96;32,74;7,00;25,21;0,21;0,79;1,29;10,80;-16,94;58.804,48;1,43;0,47;0,40;6.563.057.324,32
YDUQ3;12,46;4,57;13,97;1,09;0,35;60,66;16,25;4,46;3,83;8,61;4,78;1,36;0,62;9,30;-0,47;1,18;7,80;2,52;9,77;0,32;0,67;0,56;8,46;-17,66;36.052.708,62;11,44;0,89;0,74;3.415.147.083,46
ZAMP3;3,50;;-7,95;0,98;0,33;64,92;0,76;-3,55;37,22;57,06;19,84;0,52;0,28;-9,50;-0,43;0,87;-12,35;-4,14;-0,79;0,33;0,67;1,17;9,70;;209.553,73;3,56;-0,44;-0,08;1.424.270.382,50
