TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
PINE4;5,74;9,10;11,97;1,16;0,05;19,73;0,85;3,44;48,22;48,39;;;0,41;-0,75;-0,05;0,16;9,69;0,40;;0,04;0,96;0,12;25,71;;965.855,00;4,95;0,48;-0,26;1.306.126.886,44
PPAR3;14,60;16,25;1,02;0,04;0,03;;;;0,97;-0,91;-1,87;-0,09;;0,53;-0,03;18,61;4,30;3,05;3,55;0,71;0,29;0,00;;35,92;;332,08;14,26;0,03;2.160.800,00
PPAR4;0,00;;0,00;0,00;0,00;;;;0,00;-0,91;-1,87;-0,09;;0,00;0,00;18,61;4,30;3,05;3,55;0,71;0,29;0,00;;35,92;;332,08;14,26;0,00;2.160.800,00
PPLA11;1,05;;0,49;295,54;8,37;;;;0,49;0,49;0,00;0,00;;-2.955,40;-268,67;1,00;59.960,00;1.698,58;59.960,00;0,03;0,97;0,00;;;157,70;0,00;2,13;0,00;2.955.399,30
PSSA3;52,00;4,52;11,90;2,43;0,68;100,00;8,76;7,79;10,58;7,46;-3,13;-0,72;0,93;10,76;-1,52;1,13;20,39;5,71;13,61;0,28;0,72;0,73;14,28;15,43;90.294.241,05;21,43;4,37;1,22;33.622.475.120,00
QVQP3B;0,28;;-65.369,23;210.815,76;210.815,76;;;;-60.666,41;-60.666,15;0,25;-0,88;;210.815,76;;;-322,50;-322,50;-347,50;1,00;0,00;0,00;;;0,00;0,00;0,00;-2.719,36;8.432.630.320,52
RPAD3;4,30;1,87;-3,05;0,38;0,38;;;;-2,68;-1,70;0,91;-0,13;;2,97;-0,44;31,58;-12,57;-12,43;-14,94;0,99;0,01;0,00;;;753,00;11,22;-1,41;0,00;354.079.391,08
RPAD5;7,15;7,53;-5,07;0,64;0,63;;;;-4,45;-1,70;0,91;-0,13;;4,95;-0,73;31,58;-12,57;-12,43;-14,94;0,99;0,01;0,00;;;715,00;11,22;-1,41;0,01;354.079.391,08
RPAD6;4,04;;-2,87;0,36;0,36;;;;-2,52;-1,70;0,91;-0,13;;2,79;-0,41;31,58;-12,57;-12,43;-14,94;0,99;0,01;0,00;;;2.523,67;11,22;-1,41;0,00;354.079.391,08
SANB11;26,29;6,63;7,32;0,82;0,08;40,55;13,53;9,40;5,08;5,08;;;0,69;-0,13;-0,08;0,04;11,14;1,08;;0,10;0,90;0,11;13,50;-4,13;72.625.135,86;32,24;3,59;0,18;98.568.190.665,40
SANB3;12,50;6,64;6,96;0,78;0,07;40,55;13,53;9,40;4,83;5,08;;;0,65;-0,13;-0,08;0,04;11,14;1,08;;0,10;0,90;0,11;13,50;-4,13;826.973,48;16,12;1,80;0,17;98.568.190.665,40
SANB4;13,79;6,62;7,68;0,86;0,08;40,55;13,53;9,40;5,33;5,08;;;0,72;-0,14;-0,08;0,04;11,14;1,08;;0,10;0,90;0,11;13,50;-4,13;803.011,71;16,12;1,80;0,18;98.568.190.665,40
SCAR3;16,81;10,38;-33,69;0,63;0,35;40,60;20,99;-6,27;10,07;20,32;10,25;0,64;2,11;1,87;-0,47;3,95;-1,88;-1,05;2,73;0,56;0,44;0,17;6,45;;367.721,67;26,57;-0,50;0,31;970.564.332,39
SIMH3;4,24;1,66;-15,68;1,31;0,04;25,58;16,30;-0,56;0,54;7,11;6,58;16,11;0,09;0,42;-0,07;1,45;-8,36;-0,28;10,39;0,03;0,93;0,51;33,49;;19.856.884,43;3,23;-0,27;0,29;3.701.691.859,92
SPRT3B;76,40;;-1.862,64;1.665,13;1.452,31;;;;-1.866,55;-1.865,26;1,28;-1,15;;1.665,13;;7,82;-89,40;-77,97;-89,21;0,87;0,13;0,00;;;;0,05;-0,04;-211,50;370.531.748,80
SULA11;20,76;;48,73;1,06;0,29;4,25;-3,34;0,83;-12,06;7,41;19,47;-1,71;0,40;0,79;-0,85;2,29;2,17;0,60;-9,49;0,28;0,72;0,73;4,58;-23,56;313.020.093,00;19,64;0,43;-0,88;8.840.533.965,20
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;7,41;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-9,49;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;8.840.533.965,20
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;7,41;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-9,49;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;8.840.533.965,20
SYNE3;6,45;51,80;1,76;0,90;0,31;41,41;62,11;42,00;1,19;1,68;0,48;0,37;0,74;1,01;-0,50;5,43;51,13;17,62;21,94;0,34;0,41;0,42;23,59;76,27;2.404.339,76;7,15;3,66;0,00;984.556.670,25
WIZC3;7,43;3,37;7,02;2,00;0,46;62,29;44,13;12,96;2,06;2,00;-0,06;-0,06;0,91;50,46;-0,62;1,04;28,54;6,62;23,88;0,23;0,53;0,51;13,02;-4,57;1.946.229,90;3,71;1,06;2,78;1.188.111.105,26
